lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.820324,120.668682,hamlet,崁頭,Kantou,-2632302,PPL,populated place,GNS
23.798787,120.883556,hamlet,長莊仔,Zhangzhuangzi,10023402,PPL,populated place,GNS
23.762385,120.688801,hamlet,三角潭,Sanjiaotan,-2636038,PPL,populated place,GNS
23.763143,120.694262,hamlet,埔心子,Buxinzi,-2635898,PPL,populated place,GNS
23.7636,120.68,hamlet,埔尾,Buwei,-2635964,PPL,populated place,GNS
23.77286,120.69748,hamlet,江西林,Jiangxilin,-2627425,PPL,populated place,GNS
23.77576,120.679403,hamlet,下坪,Xiaping,-2630662,PPL,populated place,GNS
23.782389,120.693422,hamlet,坪頂埔,Pingdingbu,-2635726,PPL,populated place,GNS
23.782764,120.699158,hamlet,尾厝仔,Weicuozi,10025115,PPL,populated place,GNS
23.793487,120.672388,hamlet,香員脚,Xiangyuanjiao,-2630514,PPL,populated place,GNS
23.757337,120.7623,hamlet,白茅林,Baimaolin,10023789,PPL,populated place,GNS
23.784131,120.766706,hamlet,石門坑,Shimenkeng,10023340,PPL,populated place,GNS
23.778803,120.714997,hamlet,藤湖,Tenghu,-2638696,PPL,populated place,GNS
23.781033,120.704435,hamlet,過溪仔,Guoxizi,-2627894,PPL,populated place,GNS
23.784029,120.707441,hamlet,溪尾寮,Xiweiliao,10025113,PPL,populated place,GNS
23.785817,120.702942,hamlet,木屐寮,Mujiliao,-2634326,PPL,populated place,GNS
23.78687,120.710575,hamlet,外埔仔,Waibuzi,-2639972,PPL,populated place,GNS
23.7716,120.6548,hamlet,下溪底,Xiaxidi,10024757,PPL,populated place,GNS
23.7375,120.670833,hamlet,車店子,Chedianzi,-2627304,PPL,populated place,GNS
23.738889,120.684167,hamlet,大坑,Dakeng,-2637980,PPL,populated place,GNS
23.741667,120.668889,hamlet,廍坑仔,Poukengzi,6410653,PPL,populated place,GNS
23.743333,120.664167,hamlet,柯子坑,Kezikeng,6410652,PPL,populated place,GNS
23.7524,120.666107,hamlet,柯子坑,Kezikeng,10024729,PPL,populated place,GNS
23.753947,120.669939,hamlet,沈潭,Shentan,10024731,PPL,populated place,GNS
23.73,120.749444,hamlet,竹圍子,Zhuweizi,6410914,PPL,populated place,GNS
23.733611,120.748333,hamlet,中湖,Zhonghu,-2628812,PPL,populated place,GNS
23.718889,120.743889,hamlet,橫路,Henglu,6410640,PPL,populated place,GNS
23.721667,120.740833,hamlet,小半天,Xiaobantian,-2630606,PPL,populated place,GNS
23.733611,120.734444,hamlet,橄仔脚,Ganzijiao,6410635,PPL,populated place,GNS
23.726111,120.730556,hamlet,獅櫥崙,Shichulun,6410913,PPL,populated place,GNS
23.729444,120.731389,hamlet,木瓜崙,Mugualun,6410637,PPL,populated place,GNS
23.731944,120.731667,hamlet,茅埔,Maobu,6410636,PPL,populated place,GNS
23.714444,120.723611,hamlet,肉桶湖,Routonghu,6410641,PPL,populated place,GNS
23.730833,120.713611,hamlet,中心崙,Zhongxinlun,-2628801,PPL,populated place,GNS
23.713889,120.7025,hamlet,下番婆,Xiafanpo,6410940,PPL,populated place,GNS
23.721667,120.700278,hamlet,柿子林,Shizilin,6410649,PPL,populated place,GNS
23.718333,120.699167,hamlet,頂林,Dinglin,-2639042,PPL,populated place,GNS
23.7275,120.693889,hamlet,抄封,Chaofeng,-2627132,PPL,populated place,GNS
23.722222,120.690833,hamlet,內田子,Neitianzi,-2634813,PPL,populated place,GNS
23.724722,120.681389,hamlet,外田子,Waitianzi,-2639984,PPL,populated place,GNS
23.725833,120.670278,hamlet,過溪,Guoxi,-2632949,PPL,populated place,GNS
23.701667,120.7075,hamlet,大人凍,Darendong,-2637966,PPL,populated place,GNS
23.640833,120.786944,hamlet,向欣谷,Xiangxingu,6433547,PPL,populated place,GNS
23.644167,120.784722,hamlet,安定灣,Andingwan,6433546,PPL,populated place,GNS
23.646389,120.778333,hamlet,迎風堡,Yingfengbao,6433543,PPL,populated place,GNS
23.653889,120.7875,hamlet,流籠頭,Liulongtou,6433544,PPL,populated place,GNS
23.655278,120.783333,hamlet,龍鳳峽,Longfengxia,6433541,PPL,populated place,GNS
23.657778,120.824167,hamlet,烏土堀仔,Wutukuzi,6433540,PPL,populated place,GNS
23.660556,120.772778,hamlet,内樹皮,Neishupi,6433542,PPL,populated place,GNS
23.665556,120.774722,hamlet,初逢嶺,Chufengling,6433536,PPL,populated place,GNS
23.665833,120.7925,hamlet,流籠脚,Liulongjiao,6433537,PPL,populated place,GNS
23.674444,120.799167,hamlet,觀音樹湖,Guanyinshuhu,6433756,PPL,populated place,GNS
23.675833,120.793889,hamlet,溪頭,Xitou,-2631542,PPL,populated place,GNS
23.994,120.6241,hamlet,福興坑,Fuxingkeng,-2629718,PPL,populated place,GNS
24.006558,120.629066,hamlet,枋樹脚,Fangshujiao,9191651,PPL,populated place,GNS
24.015799,120.627526,hamlet,芬園,Fenyuan,-2629646,PPL,populated place,GNS
24.016667,120.626111,hamlet,社口,Shekou,9191650,PPLX,populated place,GNS
23.81173,120.748105,hamlet,後溝仔,Hougouzi,10025095,PPL,populated place,GNS
23.809994,120.744598,hamlet,頂邊橋,Dingbianqiao,10025096,PPL,populated place,GNS
23.8152,120.7456,hamlet,劉厝,Liucuo,-2633522,PPL,populated place,GNS
23.803154,120.742351,hamlet,枋寮,Fangliao,10025097,PPL,populated place,GNS
23.811496,120.742379,hamlet,紅竹埔,Hongzhubu,-2631810,PPL,populated place,GNS
23.809484,120.741735,hamlet,水車,Shuiche,-2637187,PPL,populated place,GNS
23.811314,120.740686,hamlet,羌仔寮,Qiangziliao,10024776,PPL,populated place,GNS
23.815782,120.738844,hamlet,北勢子,Beishizi,10025093,PPL,populated place,GNS
23.8096,120.734,hamlet,獅尾堀子,Shiweikuzi,-2637072,PPL,populated place,GNS
23.813238,120.733879,hamlet,後埔子,Houbuzi,-2630214,PPL,populated place,GNS
23.800755,120.813626,hamlet,黃杞林,Huangqilin,10023328,PPL,populated place,GNS
23.801687,120.82992,hamlet,柑子林,Ganzilin,-2632359,PPL,populated place,GNS
23.802842,120.821826,hamlet,新寮坪,Xinliaoping,10023327,PPL,populated place,GNS
23.80533,120.83657,hamlet,龜子頭,Guizitou,-2632793,PPL,populated place,GNS
23.805181,120.884365,hamlet,下莊仔,Xiazhuangzi,10023400,PPL,populated place,GNS
23.801255,120.881972,hamlet,中莊仔,Zhongzhuangzi,10023401,PPL,populated place,GNS
23.793053,120.873411,hamlet,圳子頭,Zhenzitou,10023845,PPL,populated place,GNS
23.796144,120.866507,hamlet,頂崁,Dingkan,-2639002,PPL,populated place,GNS
23.800761,120.867393,hamlet,柑子園,Ganziyuan,-2632368,PPL,populated place,GNS
23.799873,120.865262,hamlet,磁窯,Ciyao,-2639924,PPL,populated place,GNS
23.795433,120.863394,hamlet,險崙仔,Xianlunzi,10023336,PPL,populated place,GNS
23.810623,120.861046,hamlet,頂崁巷,Dingkanxiang,10023805,PPL,populated place,GNS
23.805683,120.858528,hamlet,社子,Shezi,-2636721,PPL,populated place,GNS
23.813182,120.859981,hamlet,二坪仔,Erpingzi,10023326,PPL,populated place,GNS
23.801399,120.854654,hamlet,紅美田,Hongmeitian,10023822,PPL,populated place,GNS
23.811742,120.853947,hamlet,水里,Shuili,-2637231,PPL,populated place,GNS
23.77983,120.756031,hamlet,苦瓜寮,Kugualiao,-2634762,PPL,populated place,GNS
23.75703,120.749633,hamlet,外湖子,Waihuzi,-2639951,PPL,populated place,GNS
23.768913,120.75191,hamlet,水尾子,Shuiweizi,-2637300,PPL,populated place,GNS
23.763908,120.744354,hamlet,靖山,Jingshan,-2635225,PPL,populated place,GNS
23.759837,120.740977,hamlet,富林,Fulin,-2629758,PPL,populated place,GNS
23.78463,120.746891,hamlet,初鄉頭,Chuxiangtou,-2639437,PPL,populated place,GNS
23.777238,120.741961,hamlet,初鄉底,Chuxiangdi,-2628616,PPL,populated place,GNS
23.765864,120.735855,hamlet,初頂坑,Chudingkeng,-2638959,PPL,populated place,GNS
23.766872,120.735536,hamlet,初鄉,Chuxiang,-2628570,PPL,populated place,GNS
23.756772,120.729992,hamlet,大舜寮,Dashunliao,10025098,PPL,populated place,GNS
23.766259,120.730594,hamlet,竹湖,Zhuhu,10024745,PPL,populated place,GNS
23.756875,120.728025,hamlet,半天寮,Bantianliao,10024740,PPL,populated place,GNS
23.757746,120.666785,hamlet,中崎,Zhongqi,-2628712,PPL,populated place,GNS
23.760307,120.664,hamlet,桃子園,Taoziyuan,-2638310,PPL,populated place,GNS
23.762369,120.674045,hamlet,竹圍子,Zhuweizi,-2629209,PPL,populated place,GNS
23.7645,120.6641,hamlet,和溪厝,Hexicuo,-2628754,PPL,populated place,GNS
23.765073,120.658951,hamlet,下崁,Xiakan,-2630381,PPL,populated place,GNS
23.7667,120.6751,hamlet,坪子頂,Pingziding,-2635738,PPL,populated place,GNS
23.767758,120.657492,hamlet,冷水坑,Lengshuikeng,-2633179,PPL,populated place,GNS
23.773214,120.6674,hamlet,枋寮子,Fangliaozi,-2629340,PPL,populated place,GNS
23.740833,120.754444,hamlet,中湖,Zhonghu,6410947,PPL,populated place,GNS
23.746389,120.7525,hamlet,鹿谷,Lugu,-2633652,PPL,populated place,GNS
23.744444,120.751111,hamlet,崁頭,Kantou,6410946,PPL,populated place,GNS
23.750215,120.750474,hamlet,新寮,Xinliao,10025100,PPL,populated place,GNS
23.722778,120.656389,hamlet,鯉魚尾,Liyuwei,-2633561,PPL,populated place,GNS
23.691944,120.780278,hamlet,深坑,Shenkeng,-2636690,PPL,populated place,GNS
23.698889,120.781667,hamlet,有水坑,Youshuikeng,6433529,PPL,populated place,GNS
23.715833,120.7875,hamlet,十八股,Shibagu,6433525,PPL,populated place,GNS
23.681389,120.797222,hamlet,下溪頭,Xiaxitou,6433535,PPL,populated place,GNS
23.688611,120.791667,hamlet,彎坑,Wankeng,6433530,PPL,populated place,GNS
23.689167,120.804444,hamlet,二層坪,Ercengping,6433531,PPL,populated place,GNS
23.656389,120.691667,hamlet,筍寮,Sunliao,6410676,PPL,populated place,GNS
23.640278,120.662222,hamlet,過溪,Guoxi,-2640746,PPL,populated place,GNS
23.666667,120.6675,hamlet,勞水坑,Laoshuikeng,-2633150,PPL,populated place,GNS
23.662778,120.665,hamlet,瑞竹,Ruizhu,6410679,PPL,populated place,GNS
23.653056,120.661944,hamlet,林頂,Linding,6410681,PPL,populated place,GNS
23.6425,120.654444,hamlet,頂圳仔,Dingzhenzi,6410910,PPL,populated place,GNS
23.646944,120.655,hamlet,桶頭,Tongtou,-2639808,PPL,populated place,GNS
23.643333,120.652222,hamlet,桶頭尾,Tongtouwei,6410684,PPL,populated place,GNS
24.223889,121.288889,hamlet,碧綠溪,Biluxi,6418024,PPL,populated place,GNS
24.107222,121.199722,hamlet,翠峯,Cuifeng,-2639423,PPL,populated place,GNS
23.985376,120.874946,hamlet,頭溪巷,Touxixiang,10023807,PPL,populated place,GNS
23.985849,120.888806,hamlet,茅埔,Maobu,-2638131,PPL,populated place,GNS
23.94976,120.817214,hamlet,二崁,Erkan,10023269,PPL,populated place,GNS
23.950968,120.840255,hamlet,澀子坑,Sezikeng,10023841,PPL,populated place,GNS
23.956004,120.81559,hamlet,紅菜坪,Hongcaiping,10023759,PPL,populated place,GNS
23.959379,120.816419,hamlet,頂水堀,Dingshuiku,-2639094,PPL,populated place,GNS
23.960753,120.826597,hamlet,月桃湖,Yuetaohu,10023265,PPL,populated place,GNS
23.961603,120.848976,hamlet,大平角,Dapingjiao,10023266,PPL,populated place,GNS
23.991563,120.648893,hamlet,溪洲子尾,Xizhouziwei,-2631613,PPL,populated place,GNS
23.994276,120.660389,hamlet,過溪仔,Guoxizi,10025026,PPL,populated place,GNS
23.890016,120.616579,hamlet,枕頭平,Zhentouping,10024412,PPL,populated place,GNS
23.909595,120.638136,hamlet,下坪,Xiaping,10024860,PPL,populated place,GNS
23.912251,120.637488,hamlet,西施厝坪,Xishicuoping,-2640368,PPL,populated place,GNS
23.912765,120.638074,hamlet,施厝坪,Shicuoping,-2637038,PPL,populated place,GNS
23.915671,120.639161,hamlet,東施厝坪,Dongshicuoping,-2640574,PPL,populated place,GNS
23.916517,120.637762,hamlet,楊厝,Yangcuo,10024862,PPL,populated place,GNS
23.9179,120.6393,hamlet,荔枝脚,Lizhijiao,10024892,PPL,populated place,GNS
23.923062,120.640679,hamlet,草尾嶺,Caoweiling,-2639335,PPL,populated place,GNS
23.951185,120.65756,hamlet,頂寮子,Dingliaozi,-2639039,PPL,populated place,GNS
23.905877,120.686558,hamlet,南投,Nantou,-2634643,PPLA,populated place,GNS
23.8974,120.6829,hamlet,牛食水仔,Niushishuizi,10024850,PPL,populated place,GNS
23.916228,120.678393,hamlet,牛運堀,Niuyunku,-2634965,PPL,populated place,GNS
23.9222,120.6781,hamlet,半山,Banshan,-2635209,PPL,populated place,GNS
23.944633,120.970101,hamlet,水頭,Shuitou,-2637281,PPL,populated place,GNS
23.950741,120.978117,hamlet,水廍子,Shuipouzi,10023846,PPL,populated place,GNS
23.955891,120.981286,hamlet,中心尾,Zhongxinwei,10023735,PPL,populated place,GNS
23.959911,120.983863,hamlet,文頭股,Wentougu,10023775,PPL,populated place,GNS
23.960465,120.979082,hamlet,枇杷城,Pipacheng,-2635759,PPL,populated place,GNS
23.967004,120.9846,hamlet,犂頭尖,Litoujian,10023364,PPL,populated place,GNS
23.97577,120.978761,hamlet,虎仔耳,Huzi'er,-2631940,PPL,populated place,GNS
23.977025,120.991738,hamlet,蜈蚣崙,Wugonglun,-2640417,PPL,populated place,GNS
24.020514,120.626656,hamlet,竹林,Zhulin,-2628109,PPLX,populated place,GNS
24.0266,120.6255,hamlet,舊社,Jiushe,-2628391,PPL,populated place,GNS
24.0268,120.6218,hamlet,大埔,Dabu,9191655,PPL,populated place,GNS
23.9733,120.6218,hamlet,樟空,Zhangkong,-2627053,PPL,populated place,GNS
23.974794,120.642289,hamlet,寶斗厝,Baodoucuo,-2635270,PPL,populated place,GNS
23.9862,120.635514,hamlet,後油車,Houyouche,-2630275,PPL,populated place,GNS
23.987537,120.637333,hamlet,圳乾,Zhenqian,-2628673,PPL,populated place,GNS
23.989409,120.627391,hamlet,新寮,Xinliao,10024997,PPL,populated place,GNS
23.992604,120.633951,hamlet,縣莊,Xianzhuang,-2628675,PPL,populated place,GNS
23.993148,120.630214,hamlet,南勢埔,Nanshibu,10025148,PPL,populated place,GNS
23.995,120.6521,hamlet,石川,Shichuan,10024693,PPL,populated place,GNS
24.001903,120.648657,hamlet,下埔子,Xiabuzi,-2630686,PPL,populated place,GNS
24.0044,120.6327,hamlet,牛埔,Niubu,-2634932,PPL,populated place,GNS
23.962366,120.860476,hamlet,十二份,Shi'erfen,10023267,PPL,populated place,GNS
23.966459,120.856822,hamlet,鳳鳴,Fengming,-2629557,PPL,populated place,GNS
23.96677,120.820189,hamlet,撞鑛空,Zhuangkuangkong,10023760,PPL,populated place,GNS
23.984048,120.853757,hamlet,菅蓁巷,Jianzhenxiang,10023721,PPL,populated place,GNS
23.986839,120.829749,hamlet,内椩寮,Neigengliao,10023258,PPL,populated place,GNS
23.989676,120.862247,hamlet,大石股,Dashigu,-2638490,PPL,populated place,GNS
23.950732,120.939805,hamlet,中城,Zhongcheng,-2628689,PPL,populated place,GNS
23.951912,120.938357,hamlet,茅埔坑,Maobukeng,-2634073,PPL,populated place,GNS
23.953417,120.942549,hamlet,下城,Xiacheng,10023372,PPL,populated place,GNS
23.961338,120.945757,hamlet,蜈蚣窟,Wugongku,10023365,PPL,populated place,GNS
23.951648,120.656005,hamlet,崩崁,Bengkan,10024970,PPL,populated place,GNS
23.953296,120.654625,hamlet,頂戶,Dinghu,10024949,PPL,populated place,GNS
23.949107,120.652047,hamlet,福興坑,Fuxingkeng,-2629699,PPL,populated place,GNS
23.9518,120.634844,hamlet,王厝,Wangcuo,10024921,PPL,populated place,GNS
23.9543,120.635,hamlet,謝厝,Xiecuo,10024922,PPL,populated place,GNS
23.956054,120.631625,hamlet,崙興莊,Lunxingzhuang,10024923,PPL,populated place,GNS
23.9547,120.6306,hamlet,崙仔尾,Lunziwei,-2633871,PPL,populated place,GNS
23.926367,120.636799,hamlet,鳳鳴,Fengming,-2629556,PPL,populated place,GNS
23.929246,120.636913,hamlet,六分寮,Liufenliao,-2633470,PPL,populated place,GNS
23.8971,120.6644,hamlet,半嶺,Banling,-2635188,PPL,populated place,GNS
23.8976,120.6533,hamlet,頂半嶺,Dingbanling,10024848,PPL,populated place,GNS
23.8958,120.6423,hamlet,下橫山,Xiahengshan,10024847,PPL,populated place,GNS
23.893282,120.638984,hamlet,橫山,Hengshan,-2629983,PPL,populated place,GNS
23.904221,120.639179,hamlet,南坪,Nanping,-2634547,PPL,populated place,GNS
23.940932,120.957472,hamlet,珠子山,Zhuzishan,-2629160,PPL,populated place,GNS
23.944326,120.961212,hamlet,白鶴坑,Baihekeng,10023736,PPL,populated place,GNS
23.946631,120.956001,hamlet,百葉坑,Baiyekeng,-2635128,PPL,populated place,GNS
23.979863,120.98352,hamlet,大湳,Danan,-2638159,PPL,populated place,GNS
23.987432,120.986804,hamlet,守城,Shoucheng,-2637091,PPL,populated place,GNS
23.899981,120.973481,hamlet,内加道坑,Neijiadaokeng,-2634711,PPL,populated place,GNS
23.879983,120.966699,hamlet,頂城,Dingcheng,-2638931,PPL,populated place,GNS
23.889969,120.966648,hamlet,東光,Dongguang,-2639663,PPL,populated place,GNS
23.892837,120.960343,hamlet,下木屐,Xiamuji,10023777,PPL,populated place,GNS
23.8962,120.9609,hamlet,水尾巷,Shuiweixiang,-2637320,PPL,populated place,GNS
23.899914,120.952797,hamlet,長寮尾,Changliaowei,-2627060,PPL,populated place,GNS
23.96319,120.70911,hamlet,匏子寮,Paoziliao,-2635277,PPL,populated place,GNS
23.9705,120.7195,hamlet,二坪仔,Erpingzi,10024961,PPL,populated place,GNS
23.9716,120.7079,hamlet,磚子窯,Zhuanziyao,-2628546,PPL,populated place,GNS
23.974664,120.718446,hamlet,下腳厝,Xiajiaocuo,10025101,PPL,populated place,GNS
23.9775,120.7203,hamlet,頂脚厝,Dingjiaocuo,10024719,PPL,populated place,GNS
23.978243,120.712885,hamlet,隘寮,Ailiao,-2626847,PPL,populated place,GNS
23.980192,120.722985,hamlet,田中央,Tianzhongyang,10024718,PPL,populated place,GNS
23.9806,120.7209,hamlet,南埔,Nanbu,-2634555,PPL,populated place,GNS
23.9827,120.7133,hamlet,宅内,Zhainei,-2626990,PPL,populated place,GNS
23.9838,120.719871,hamlet,坪仔脚,Pingzijiao,-2635737,PPL,populated place,GNS
23.987249,120.713921,hamlet,下崁仔,Xiakanzih,-2630301,PPL,populated place,GNS
23.988372,120.719871,hamlet,頂崁,Dingkan,10024705,PPL,populated place,GNS
24.048123,120.864305,hamlet,大旗,Daqi,-2637596,PPL,populated place,GNS
24.054864,120.852645,hamlet,大草堀,Dacaoku,9188278,PPL,populated place,GNS
24.027442,120.840124,hamlet,福隆園,Fulongyuan,10132186,PPL,populated place,GNS
24.027975,120.817649,hamlet,乾溪,Ganxi,10132204,PPL,populated place,GNS
24.028745,120.826625,hamlet,乾峰,Ganfeng,9188203,PPL,populated place,GNS
24.035338,120.827038,hamlet,清涼,Qingliang,-2628022,PPL,populated place,GNS
23.992664,120.745194,hamlet,下崁底,Xiakandi,10025080,PPL,populated place,GNS
23.992756,120.79652,hamlet,石灼子,Shizhuozi,-2636762,PPL,populated place,GNS
23.9933,120.7423,hamlet,茄苳脚,Qiedongjiao,10024707,PPL,populated place,GNS
23.9938,120.7467,hamlet,圳頭,Zhentou,10024712,PPL,populated place,GNS
23.9967,120.7571,hamlet,北勢坑,Beishikeng,10024713,PPL,populated place,GNS
23.999517,120.751112,hamlet,蝙蝠洞,Bianfudong,9191635,PPL,populated place,GNS
23.993097,120.975439,hamlet,牛眠,Niumian,-2634922,PPL,populated place,GNS
24.001046,120.972328,hamlet,公館,Gongguan,9188109,PPL,populated place,GNS
24.007837,120.968182,hamlet,福興,Fuxing,-2629703,PPL,populated place,GNS
23.999659,120.964743,hamlet,田螺窟,Tianluoku,10132232,PPL,populated place,GNS
24.000145,120.962974,hamlet,四角城,Sijiaocheng,-2637380,PPL,populated place,GNS
23.981327,120.956947,hamlet,籃城,Lancheng,-2633380,PPL,populated place,GNS
23.963335,120.941041,hamlet,頂仔坪,Dingziping,-2639126,PPL,populated place,GNS
23.964148,120.939644,hamlet,牛相觸,Niuxiangchu,-2634648,PPL,populated place,GNS
23.970444,120.943468,hamlet,崎下,Qixia,-2627858,PPL,populated place,GNS
23.972701,120.950063,hamlet,恒吉城,Hengjicheng,-2629945,PPL,populated place,GNS
23.974667,120.941117,hamlet,烏牛欄,Wuniulan,-2626827,PPL,populated place,GNS
23.976879,120.941399,hamlet,日南,Rinan,10023733,PPL,populated place,GNS
23.971534,120.927973,hamlet,乾溪仔,Ganxizi,-2632295,PPL,populated place,GNS
23.935186,120.637836,hamlet,凹楇寮,Waguoliao,-2639990,PPL,populated place,GNS
23.939388,120.637126,hamlet,樟普寮,Zhangpuliao,-2627077,PPL,populated place,GNS
23.943867,120.637435,hamlet,大厝内,Dacuonei,10024920,PPL,populated place,GNS
23.946747,120.634275,hamlet,奇頭,Qitou,10025030,PPL,populated place,GNS
23.9474,120.6364,hamlet,灣門仔,Wanmenzi,10024919,PPL,populated place,GNS
23.949488,120.693288,hamlet,中興新村,Zhongxingxincun,-2628785,PPL,populated place,GNS
23.95116,120.685133,hamlet,下莊,Xiazhuang,-2630316,PPL,populated place,GNS
23.961136,120.685959,hamlet,山脚,Shanjiao,-2636344,PPL,populated place,GNS
23.951339,120.956031,hamlet,溪南,Xinan,-2630979,PPL,populated place,GNS
23.959542,120.956073,hamlet,茄苳腳,Qiedongjiao,-2627611,PPL,populated place,GNS
23.962429,120.956305,hamlet,溪底,Xidi,10023829,PPL,populated place,GNS
23.968246,120.957392,hamlet,水裡城,Shuilicheng,10023734,PPL,populated place,GNS
23.972425,120.959204,hamlet,四角竹圍,Sijiaozhuwei,10023359,PPL,populated place,GNS
23.97424,120.970892,hamlet,梅子角,Meizijiao,-2634204,PPL,populated place,GNS
23.890401,120.941864,hamlet,枕頭山,Zhentoushan,-2627281,PPL,populated place,GNS
23.892762,120.940389,hamlet,後山,Houshan,-2630219,PPL,populated place,GNS
23.896612,120.938968,hamlet,魚池,Yuchi,-2640880,PPL,populated place,GNS
23.890032,120.936579,hamlet,内魚池,Neiyuchi,-2634839,PPL,populated place,GNS
23.894413,120.925085,hamlet,頂獅子,Dingshizi,-2639093,PPL,populated place,GNS
23.90159,120.92608,hamlet,頭股份子,Tougufenzi,10023384,PPL,populated place,GNS
23.894379,120.916243,hamlet,田螺汚,Tianluowu,-2638838,PPL,populated place,GNS
24.175556,121.081389,hamlet,白岩,Baiyan,-2635130,PPL,populated place,GNS
24.161944,121.049444,hamlet,黎明,Liming,-2633276,PPL,populated place,GNS
23.991771,120.738626,hamlet,屯園子,Tunyuanzi,10024709,PPL,populated place,GNS
23.992913,120.731458,hamlet,半路井仔,Banlujingzi,10024706,PPL,populated place,GNS
23.997,120.7367,hamlet,三角城,Sanjiaocheng,-2636020,PPL,populated place,GNS
23.998678,120.730028,hamlet,新厝仔,Xincuozi,-2631394,PPL,populated place,GNS
24.076745,120.88532,hamlet,倒塌湖,Daotahu,9188299,PPL,populated place,GNS
24.073847,120.878612,hamlet,上店,Shangdian,9188292,PPL,populated place,GNS
24.062359,120.897011,hamlet,三層埔,Sancengbu,-2636269,PPL,populated place,GNS
24.062466,120.889875,hamlet,埔源,Buyuan,9188315,PPL,populated place,GNS
24.041359,120.846957,hamlet,四角林,Sijiaolin,10132257,PPL,populated place,GNS
24.051291,120.833945,hamlet,鹿塭,Luwen,10132256,PPL,populated place,GNS
24.058004,120.852381,hamlet,旗洞巷,Qidongxiang,10132254,PPL,populated place,GNS
24.033451,120.902407,hamlet,大雁頂,Dayanding,9188171,PPL,populated place,GNS
24.056745,120.906836,hamlet,下莊,Xiazhuang,9188321,PPL,populated place,GNS
24.049098,120.903021,hamlet,樟湖頂,Zhanghuding,9188317,PPL,populated place,GNS
24.058114,120.901971,hamlet,埔頭,Butou,-2635940,PPL,populated place,GNS
24.033252,120.892876,hamlet,大岸頂,Da'anding,9188172,PPL,populated place,GNS
24.04026,120.885837,hamlet,小岩石,Xiaoyanshi,10132228,PPL,populated place,GNS
24.032898,120.883662,hamlet,小岸頂,Xiao'anding,9188174,PPL,populated place,GNS
24.046519,120.886305,hamlet,九芎坪,Jiuxiongping,9188314,PPL,populated place,GNS
24.008126,120.958105,hamlet,史港,Shigang,-2636804,PPL,populated place,GNS
23.9796,120.9494,hamlet,紅瓦厝,Hongwacuo,-2629328,PPL,populated place,GNS
24.003333,120.950833,hamlet,水蛙窟,Shuiwaku,-2637302,PPL,populated place,GNS
23.980901,120.940841,hamlet,雙寮,Shuangliao,-2637154,PPL,populated place,GNS
23.981787,120.932865,hamlet,八股,Bagu,-2635134,PPL,populated place,GNS
23.9872,120.9189,hamlet,間善,Jianshan,-2627723,PPL,populated place,GNS
23.988207,120.923701,hamlet,水尾,Shuiwei,-2630492,PPL,populated place,GNS
23.9915,120.9344,hamlet,赤崁,Chikan,-2627800,PPL,populated place,GNS
23.961944,121.023889,hamlet,石盤坑,Shipankeng,6431636,PPL,populated place,GNS
23.988889,121.021944,hamlet,菓子林,Guozilin,-2633018,PPL,populated place,GNS
23.966389,121.009167,hamlet,墘溪,Qianxi,6431635,PPL,populated place,GNS
23.979444,121.010833,hamlet,九芎林,Jiuxionglin,-2628327,PPL,populated place,GNS
23.991389,121.011944,hamlet,石墩坑,Shidunkeng,-2637006,PPL,populated place,GNS
23.960141,121.000255,hamlet,鯉魚堀,Liyuku,-2633552,PPL,populated place,GNS
23.967816,120.99724,hamlet,茅仔庭,Maoziting,10023813,PPL,populated place,GNS
23.985391,121.000814,hamlet,内埔,Neibu,10023358,PPL,populated place,GNS
23.864167,121.025,hamlet,文文社,Wenwenshe,6431638,PPL,populated place,GNS
23.903404,120.978873,hamlet,中莊,Zhongzhuang,-2628730,PPL,populated place,GNS
23.903965,120.992087,hamlet,中正,Zhongzheng,-2628688,PPL,populated place,GNS
23.912807,120.986514,hamlet,過坑,Guokeng,10023383,PPL,populated place,GNS
23.973333,121.091389,hamlet,松林社,Songlinshe,-2637521,PPL,populated place,GNS
24.000556,121.082222,hamlet,楓樹林,Fengshulin,-2629591,PPL,populated place,GNS
24.117778,121.161944,hamlet,瑞巌,Ruiyan,-2632120,PPL,populated place,GNS
23.8309,120.681663,hamlet,猴嶺,Houling,10025124,PPL,populated place,GNS
23.8381,120.6806,hamlet,湳仔埔,Nanzibu,-2628945,PPL,populated place,GNS
23.840138,120.692418,hamlet,頂廍仔,Dingpouzi,-2628703,PPL,populated place,GNS
23.850915,120.693,hamlet,水尾,Shuiwei,10024808,PPL,populated place,GNS
23.8553,120.6849,hamlet,樟園仔,Zhangyuanzi,10024816,PPL,populated place,GNS
23.8593,120.6905,hamlet,頂厝,Dingcuo,10024814,PPL,populated place,GNS
23.861449,120.693569,hamlet,虎仔坑,Huzikeng,-2631941,PPL,populated place,GNS
23.874645,120.694411,hamlet,客庄,Kezhuang,10024829,PPL,populated place,GNS
23.880573,120.692888,hamlet,新街,Xinjie,-2631019,PPL,populated place,GNS
23.881722,120.697494,hamlet,田寮,Tianliao,-2638828,PPL,populated place,GNS
23.8886,120.737,hamlet,撻子灣,Taziwan,-2638614,PPL,populated place,GNS
23.8977,120.7345,hamlet,竹子坑,Zhuzikeng,-2629153,PPL,populated place,GNS
