lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.401389,120.675833,hamlet,社苓,Sheling,-2636639,PPL,populated place,GNS
24.419167,120.679167,hamlet,上陳厝,Shangchencuo,6418554,PPL,populated place,GNS
24.395278,120.672222,hamlet,山柑,Shangan,-2636499,PPL,populated place,GNS
24.413611,120.669722,hamlet,虎尾寮,Huweiliao,6418549,PPL,populated place,GNS
24.405833,120.664167,hamlet,茄苳脚,Qiedongjiao,9184385,PPL,populated place,GNS
24.413056,120.6625,hamlet,葉厝,Yecuo,6418521,PPL,populated place,GNS
24.410833,120.660833,hamlet,繆厝,Miucuo,6418520,PPL,populated place,GNS
24.394722,120.666944,hamlet,後壁溪,Houbixi,-2630198,PPL,populated place,GNS
24.398333,120.646389,hamlet,打鐵莊,Datiezhuang,-2638537,PPL,populated place,GNS
24.402778,120.641944,hamlet,五里牌,Wulipai,-2640448,PPL,populated place,GNS
24.413333,120.643889,hamlet,虎尾寮,Huweiliao,9184489,PPL,populated place,GNS
24.400267,120.8676,hamlet,南湖,Nanhu,-2634454,PPL,populated place,GNS
24.394077,120.921285,hamlet,中興,Zhongxing,-2628781,PPL,populated place,GNS
24.400467,120.915489,hamlet,燒風峎,Shaofenghen,10027004,PPL,populated place,GNS
24.411978,120.906617,hamlet,大南勢,Dananshi,-2638173,PPL,populated place,GNS
24.396333,120.862977,hamlet,竹圍頭,Zhuweitou,10027017,PPL,populated place,GNS
24.396257,120.860105,hamlet,九芎坪,Jiuxiongping,-2628332,PPL,populated place,GNS
24.3836,120.8562,hamlet,盛興,Shengxing,-2636667,PPL,populated place,GNS
24.297422,120.846219,hamlet,内灣,Neiwan,-2634823,PPL,populated place,GNS
24.308833,120.847785,hamlet,食水坑,Shishuikeng,-2636967,PPL,populated place,GNS
24.312308,120.848289,hamlet,十八股,Shibagu,9190126,PPL,populated place,GNS
24.308138,120.838444,hamlet,水梘下,Shuijianxia,9190125,PPL,populated place,GNS
24.3035,120.8329,hamlet,上新,Shangxin,-2636404,PPL,populated place,GNS
24.3129,120.8329,hamlet,後寮,Houliao,9190124,PPL,populated place,GNS
24.308458,120.829531,hamlet,竹圍,Zhuwei,10026986,PPLX,populated place,GNS
24.311264,120.829445,hamlet,老庄,Laozhuang,10027025,PPLX,populated place,GNS
24.311295,120.827877,hamlet,卓蘭,Zhuolan,-2628446,PPL,populated place,GNS
24.6522,120.8126,hamlet,灣寶莊,Wanbaozhuang,-2640106,PPL,populated place,GNS
24.659627,120.807391,hamlet,海口,Haikou,10019424,PPL,populated place,GNS
24.577037,120.804741,hamlet,大坑,Dakeng,-2637984,PPL,populated place,GNS
24.580743,120.799013,hamlet,大坪埔,Dapingbu,10019645,PPL,populated place,GNS
24.583883,120.796912,hamlet,羌母坑,Qiangmukeng,-2627436,PPL,populated place,GNS
24.586674,120.809827,hamlet,泉水窩,Quanshuiwo,10019722,PPL,populated place,GNS
24.587341,120.801925,hamlet,圓墩,Yuandun,-2640846,PPL,populated place,GNS
24.588,120.814466,hamlet,西山,Xishan,-2631484,PPL,populated place,GNS
24.59464,120.809089,hamlet,王爺廟,Wangyemiao,10019493,PPL,populated place,GNS
24.596084,120.802413,hamlet,山頂,Shanding,10019718,PPL,populated place,GNS
24.602101,120.821904,hamlet,豐富,Fengfu,-2629507,PPL,populated place,GNS
24.633449,120.961518,hamlet,屯營,Tunying,-2639853,PPL,populated place,GNS
24.633852,120.960543,hamlet,北營,Beiying,10019776,PPL,populated place,GNS
24.63197,120.954603,hamlet,石牌,Shipai,-2636907,PPL,populated place,GNS
24.641888,120.955829,hamlet,水壠,Shuilong,-2637244,PPL,populated place,GNS
24.640513,120.954529,hamlet,下員林,Xiayuanlin,10019484,PPL,populated place,GNS
24.63537,120.95244,hamlet,下坪林,Xiapinglin,10019481,PPL,populated place,GNS
24.573731,120.988086,hamlet,北獅里興,Beishilixing,-2635474,PPL,populated place,GNS
24.583205,120.996317,hamlet,馬果坪,Maguoping,10019813,PPL,populated place,GNS
24.586463,120.997431,hamlet,石頭公坑,Shitougongkeng,-2637008,PPL,populated place,GNS
24.590452,120.999109,hamlet,里金館,Lijinguan,10019462,PPL,populated place,GNS
24.597667,120.995799,hamlet,大屋坑,Dawukeng,-2638643,PPL,populated place,GNS
24.52586,120.691772,hamlet,二窩,Erwo,10039071,PPL,populated place,GNS
24.530345,120.692956,hamlet,王厝,Wangcuo,10039070,PPL,populated place,GNS
24.530447,120.69781,hamlet,四窩,Siwo,-2637482,PPL,populated place,GNS
24.53237,120.692609,hamlet,四窩口,Siwokou,10039113,PPL,populated place,GNS
24.532826,120.694698,hamlet,高厝,Gaocuo,10039114,PPL,populated place,GNS
24.536369,120.695499,hamlet,上通霄灣,Shangtongxiaowan,-2636478,PPL,populated place,GNS
24.546924,120.697871,hamlet,新埔,Xinbu,-2631306,PPL,populated place,GNS
24.549744,120.7079,hamlet,陳厝,Chencuo,10039054,PPL,populated place,GNS
24.554999,120.706697,hamlet,洪厝,Hongcuo,10039053,PPL,populated place,GNS
24.558612,120.711356,hamlet,洪崎,Hongqi,10039052,PPL,populated place,GNS
24.567662,120.756793,hamlet,湖東,Hudong,10039045,PPL,populated place,GNS
24.571583,120.756124,hamlet,營盤下,Yingpanxia,-2640755,PPL,populated place,GNS
24.574271,120.758919,hamlet,小窩,Xiaowo,-2630642,PPL,populated place,GNS
24.5762,120.7568,hamlet,吳厝,Wucuo,10039039,PPL,populated place,GNS
24.5777,120.7494,hamlet,公館,Gongguan,-2632850,PPL,populated place,GNS
24.581621,120.754626,hamlet,彭厝,Pengcuo,-2629254,PPL,populated place,GNS
24.525859,120.712382,hamlet,內湖庄,Neihuzhuang,10039122,PPL,populated place,GNS
24.528321,120.749429,hamlet,老屋下,Laowuxia,-2633160,PPL,populated place,GNS
24.528766,120.746444,hamlet,大竹圍,Dazhuwei,10039111,PPL,populated place,GNS
24.529212,120.736763,hamlet,樹林,Shulin,-2637355,PPL,populated place,GNS
24.529226,120.728424,hamlet,直窩,Zhiwo,10039067,PPL,populated place,GNS
24.53138,120.744694,hamlet,學堂下,Xuetangxia,10039066,PPL,populated place,GNS
24.533333,120.716667,hamlet,,Tongqing,-2639563,PPL,populated place,GNS
24.535267,120.716171,hamlet,雞油窩,Jiyouwo,-2628435,PPL,populated place,GNS
24.536556,120.740347,hamlet,下四湖,Xiasihu,10039115,PPL,populated place,GNS
24.537056,120.72236,hamlet,糯仔田,Nuozitian,10039063,PPL,populated place,GNS
24.519276,120.77517,hamlet,上灣,Shangwan,-2636480,PPL,populated place,GNS
24.524061,120.775753,hamlet,五湖,Wuhu,-2640374,PPL,populated place,GNS
24.513075,120.766018,hamlet,中埔,Zhongbu,10019515,PPL,populated place,GNS
24.521639,120.766038,hamlet,坑子底,Kengzidi,-2632481,PPL,populated place,GNS
24.520226,120.760978,hamlet,下埔,Xiabu,-2630677,PPL,populated place,GNS
24.502559,120.754529,hamlet,牛埔,Niubu,10039092,PPL,populated place,GNS
24.514668,120.754991,hamlet,長崎頂,Changqiding,10039090,PPL,populated place,GNS
24.505187,120.751467,hamlet,南窩口,Nanwokou,10039110,PPL,populated place,GNS
24.516667,120.75,hamlet,,Xiagaobu,-2630387,PPL,populated place,GNS
24.530841,120.789759,hamlet,下朝陽,Xiachaoyang,-2640375,PPL,populated place,GNS
24.536671,120.78667,hamlet,八甲,Bajia,10019719,PPL,populated place,GNS
24.531869,120.77981,hamlet,火燒坪,Huoshaoping,-2631877,PPL,populated place,GNS
24.544009,120.781062,hamlet,半天寮,Bantianliao,10019655,PPL,populated place,GNS
24.476927,120.776451,hamlet,九湖,Jiuhu,-2628336,PPL,populated place,GNS
24.473882,120.775591,hamlet,拖坪,Tuoping,9189281,PPL,populated place,GNS
24.457679,120.813132,hamlet,汴頭,Biantou,10027015,PPL,populated place,GNS
24.449013,120.810409,hamlet,社寮坑,Sheliaokeng,-2638824,PPL,populated place,GNS
24.452845,120.810848,hamlet,圓墩,Yuandun,-2640850,PPL,populated place,GNS
24.438747,120.806309,hamlet,茄苳坑,Qiedongkeng,10026937,PPL,populated place,GNS
24.455545,120.810193,hamlet,水泗窩,Shuisiwo,10027013,PPL,populated place,GNS
24.433333,120.8,hamlet,,Neixin,-2634729,PPL,populated place,GNS
24.432465,120.794546,hamlet,長坑,Changkeng,-2627051,PPL,populated place,GNS
24.434459,120.77708,hamlet,吳厝,Wucuo,10026939,PPL,populated place,GNS
24.447116,120.780503,hamlet,東片,Dongpian,10026999,PPL,populated place,GNS
24.439685,120.778157,hamlet,草寮,Caoliao,-2639333,PPL,populated place,GNS
24.450073,120.780757,hamlet,下竹圍,Xiazhuwei,-2630337,PPL,populated place,GNS
24.4595,120.782671,hamlet,樟樹林,Zhangshulin,-2627084,PPL,populated place,GNS
24.436931,120.776068,hamlet,草湖,Caohu,9189749,PPL,populated place,GNS
24.413477,120.809609,hamlet,九份口,Jiufenkou,-2628304,PPL,populated place,GNS
24.418186,120.810657,hamlet,枋寮,Fangliao,9189726,PPL,populated place,GNS
24.420243,120.810714,hamlet,龍湖,Longhu,9189725,PPL,populated place,GNS
24.414885,120.806973,hamlet,鹿湖,Luhu,-2633644,PPL,populated place,GNS
24.430426,120.808687,hamlet,泰興,Taixing,10026938,PPL,populated place,GNS
24.479065,120.865765,hamlet,新北寮,Xinbeiliao,-2631294,PPL,populated place,GNS
24.467328,120.861115,hamlet,老北寮,Laobeiliao,-2633143,PPL,populated place,GNS
24.481835,120.859211,hamlet,三叉路,Sanchalu,10026975,PPL,populated place,GNS
24.471744,120.851636,hamlet,打鹿坑,Dalukeng,-2638102,PPL,populated place,GNS
24.464157,120.846344,hamlet,白石下,Baishixia,-2635106,PPL,populated place,GNS
24.479298,120.848203,hamlet,雞油崠,Jiyoudong,10026973,PPL,populated place,GNS
24.418341,120.899399,hamlet,蔗廍坑,Zhepoukeng,10026930,PPL,populated place,GNS
24.42257,120.897491,hamlet,小南勢,Xiaonanshi,9189661,PPL,populated place,GNS
24.41933,120.893901,hamlet,麻竹窩,Mazhuwo,9189664,PPL,populated place,GNS
24.426413,120.89473,hamlet,茄苳樹,Qiedongshu,10026929,PPL,populated place,GNS
24.431285,120.893171,hamlet,香林,Xianglin,9189641,PPL,populated place,GNS
24.422271,120.889223,hamlet,下坑仔,Xiakengzi,10027037,PPL,populated place,GNS
24.4096,120.8691,hamlet,礮豬崠,Paozhudong,9189693,PPL,populated place,GNS
24.462613,120.930063,hamlet,下半天寮,Xiabantianliao,-2630653,PPL,populated place,GNS
24.404722,120.635,hamlet,泉水坑,Quanshuikeng,6418300,PPL,populated place,GNS
24.395,120.632222,hamlet,四塊寮,Sikuailiao,6418303,PPL,populated place,GNS
24.4,120.630833,hamlet,鄭厝,Zhengcuo,6418302,PPL,populated place,GNS
24.411667,120.633889,hamlet,海黃,Haihuang,-2630892,PPL,populated place,GNS
24.403333,120.628889,hamlet,石頭厝,Shitoucuo,6418301,PPL,populated place,GNS
24.404167,120.625278,hamlet,頭張,Touzhang,6418290,PPL,populated place,GNS
24.403889,120.620278,hamlet,雙寮,Shuangliao,-2637155,PPL,populated place,GNS
24.413056,120.613611,hamlet,建興,Jianxing,-2631500,PPL,populated place,GNS
24.3865,120.761,hamlet,下湖,Xiahu,10026895,PPL,populated place,GNS
24.390833,120.764167,hamlet,西湖,Xihu,-2630912,PPL,populated place,GNS
24.397222,120.762222,hamlet,水美,Shuimei,-2628534,PPL,populated place,GNS
24.4,120.766667,hamlet,,Kanxialiao,-2632292,PPL,populated place,GNS
24.4,120.766667,hamlet,,Dengcaokeng,-2638710,PPL,populated place,GNS
24.402978,120.768225,hamlet,新屋,Xinwu,9189793,PPL,populated place,GNS
24.404444,120.764444,hamlet,二十份,Ershifen,-2629290,PPL,populated place,GNS
24.408161,120.768023,hamlet,八股,Bagu,-2635135,PPL,populated place,GNS
24.408925,120.772792,hamlet,旱河口,Hanhekou,10026940,PPL,populated place,GNS
24.386227,120.853709,hamlet,壢底寮,Lidiliao,-2631976,PPL,populated place,GNS
24.38904,120.853645,hamlet,竹桐坑,Zhutongkeng,9189979,PPL,populated place,GNS
24.380828,120.847661,hamlet,四分,Sifen,-2637408,PPL,populated place,GNS
24.400861,120.852866,hamlet,南邊坑,Nanbiankeng,9189978,PPL,populated place,GNS
24.392209,120.849681,hamlet,下吊樑,Xiadiaoliang,10026956,PPL,populated place,GNS
24.373784,120.843263,hamlet,八分,Bafen,-2635016,PPL,populated place,GNS
24.394327,120.841054,hamlet,大吊樑,Dadiaoliang,-2638725,PPL,populated place,GNS
24.402369,120.83316,hamlet,黃四寮,Huangsiliao,-2631722,PPL,populated place,GNS
24.385026,120.827785,hamlet,羗麻園,Qiangmayuan,-2627434,PPL,populated place,GNS
24.3765,120.8246,hamlet,白石下,Baishixia,9189974,PPL,populated place,GNS
24.392648,120.828772,hamlet,百二份,Bai'erfen,-2633268,PPL,populated place,GNS
24.3686,120.8934,hamlet,上坑尾寮,Shangkengweiliao,9190015,PPL,populated place,GNS
24.37295,120.893726,hamlet,腦寮湖,Naoliaohu,10027032,PPL,populated place,GNS
24.2925,120.80612,hamlet,橫坑,Hengkeng,9190118,PPL,populated place,GNS
24.296573,120.791755,hamlet,上石嵙,Shangshike,9190086,PPL,populated place,GNS
24.296779,120.799808,hamlet,天花井,Tianhuajing,10026998,PPL,populated place,GNS
24.298767,120.79698,hamlet,罩蘭崎,Zhaolanqi,-2627139,PPL,populated place,GNS
24.3,120.783333,hamlet,,Guodike,-2633016,PPL,populated place,GNS
24.302474,120.793904,hamlet,新田,Xintian,9190084,PPL,populated place,GNS
24.30372,120.80426,hamlet,暗山,Anshan,9190114,PPL,populated place,GNS
24.30586,120.79592,hamlet,石壁坑口,Shibikengkou,-2636930,PPL,populated place,GNS
24.30843,120.789764,hamlet,上坑,Shangkeng,9190083,PPL,populated place,GNS
24.308467,120.804753,hamlet,上圓墩,Shangyuandun,9190116,PPL,populated place,GNS
24.310698,120.795179,hamlet,下圓墩,Xiayuandun,9190082,PPL,populated place,GNS
24.313611,120.753056,hamlet,觀音山口,Guanyinshankou,6418580,PPL,populated place,GNS
24.312088,120.783464,hamlet,石壁坑,Shibikeng,-2636928,PPL,populated place,GNS
24.297737,120.872873,hamlet,東安,Dong'an,9190141,PPL,populated place,GNS
24.303837,120.868337,hamlet,大坪頂,Dapingding,9190140,PPL,populated place,GNS
24.60385,120.819021,hamlet,北勢,Beishi,10019726,PPL,populated place,GNS
24.604237,120.809663,hamlet,柳樹灣,Liushuwan,-2633508,PPL,populated place,GNS
24.60629,120.824518,hamlet,下灣,Xiawan,10019725,PPL,populated place,GNS
24.621619,120.828286,hamlet,阿麻湖,Amahu,10019677,PPL,populated place,GNS
24.614906,120.820747,hamlet,中埤灣,Zhongpiwan,10019609,PPL,populated place,GNS
24.604309,120.817837,hamlet,下庄仔,Xiazhuangzi,10019612,PPL,populated place,GNS
24.612965,120.814554,hamlet,新港,Xingang,-2631221,PPL,populated place,GNS
24.616791,120.814743,hamlet,中庄,Zhongzhuang,-2639754,PPL,populated place,GNS
24.622254,120.814912,hamlet,埔頂,Buding,-2635932,PPL,populated place,GNS
24.610561,120.810657,hamlet,社脚,Shejiao,-2636618,PPL,populated place,GNS
24.614451,120.811584,hamlet,西社,Xishe,-2631490,PPL,populated place,GNS
24.619068,120.810194,hamlet,後壁厝,Houbicuo,-2630205,PPL,populated place,GNS
24.61933,120.80753,hamlet,竹仔崙,Zhuzilun,10019608,PPL,populated place,GNS
24.621048,120.806419,hamlet,竹篙坪,Zhugaoping,10019727,PPL,populated place,GNS
24.607615,120.801758,hamlet,水頭厝,Shuitoucuo,10019723,PPL,populated place,GNS
24.570708,120.710584,hamlet,白沙屯,Baishatun,-2635093,PPL,populated place,GNS
24.573882,120.713052,hamlet,過港,Guogang,-2632963,PPL,populated place,GNS
24.419167,120.681667,hamlet,舊社,Jiushe,-2628395,PPL,populated place,GNS
24.419722,120.686111,hamlet,青埔仔,Qingbuzi,6418293,PPL,populated place,GNS
24.424444,120.678611,hamlet,福田,Futian,-2629804,PPL,populated place,GNS
24.4275,120.676944,hamlet,山仔頂,Shanziding,9184383,PPL,populated place,GNS
24.431667,120.673889,hamlet,山仔脚,Shanzijiao,9184384,PPL,populated place,GNS
24.435833,120.689722,hamlet,大山母坑,Dashanmukeng,9184598,PPL,populated place,GNS
24.436389,120.659444,hamlet,客莊,Kezhuang,-2632499,PPL,populated place,GNS
24.4375,120.689444,hamlet,柴牛稠,Chainiuchou,9184608,PPL,populated place,GNS
24.438333,120.675833,hamlet,門樓,Menlou,9184492,PPL,populated place,GNS
24.440556,120.6775,hamlet,木埤,Mupi,6418147,PPL,populated place,GNS
24.4425,120.667778,hamlet,中溝,Zhonggou,6418146,PPL,populated place,GNS
24.443333,120.671944,hamlet,北苑裡坑,Beiyuanlikeng,-2640786,PPL,populated place,GNS
24.443611,120.669167,hamlet,苑裡坑,Yuanlikeng,-2640796,PPL,populated place,GNS
24.448333,120.6925,hamlet,下坪,Xiaping,9184585,PPL,populated place,GNS
24.451667,120.692222,hamlet,虎爬壁,Hupabi,6418132,PPL,populated place,GNS
24.53768,120.740226,hamlet,四湖,Sihu,-2630723,PPL,populated place,GNS
24.543119,120.737948,hamlet,上四湖,Shangsihu,-2636455,PPL,populated place,GNS
24.546132,120.723126,hamlet,蓮花地,Lianhuadi,10039083,PPL,populated place,GNS
24.549268,120.731632,hamlet,北勢湖,Beishihu,10039055,PPL,populated place,GNS
24.551393,120.71702,hamlet,望窩,Wangwo,10039123,PPL,populated place,GNS
24.554458,120.724894,hamlet,雞罩籠,Jizhaolong,10039059,PPL,populated place,GNS
24.554781,120.712489,hamlet,內湖島,Neihudao,-2634747,PPL,populated place,GNS
24.555857,120.714238,hamlet,馬墓,Mamu,10039109,PPL,populated place,GNS
24.563914,120.721064,hamlet,內灣,Neiwan,10039048,PPL,populated place,GNS
24.566593,120.716566,hamlet,店子窩,Dianziwo,10039044,PPL,populated place,GNS
24.501659,120.738447,hamlet,大坑,Dakeng,10039125,PPL,populated place,GNS
24.501939,120.729401,hamlet,相思窩,Xiangsiwo,10039091,PPL,populated place,GNS
24.506259,120.715932,hamlet,三張薰,Sanzhangxun,-2635992,PPL,populated place,GNS
24.50662,120.721593,hamlet,外橫崗,Waihenggang,10039088,PPL,populated place,GNS
24.542647,120.777629,hamlet,雷公崁,Leigongkan,10019656,PPL,populated place,GNS
24.539087,120.775761,hamlet,南坑,Nankeng,-2634448,PPL,populated place,GNS
24.528596,120.772241,hamlet,下灣,Xiawan,10019606,PPL,populated place,GNS
24.529986,120.767779,hamlet,埤頭面,Pitoumian,10019676,PPL,populated place,GNS
24.546018,120.771864,hamlet,張屋,Zhangwu,10019513,PPL,populated place,GNS
24.530427,120.762922,hamlet,茅仔埔,Maozibu,-2634083,PPL,populated place,GNS
24.537315,120.762905,hamlet,船底窩,Chuandiwo,-2628539,PPL,populated place,GNS
24.544013,120.761907,hamlet,打鐵坑,Datiekeng,10019643,PPL,populated place,GNS
24.537221,120.755627,hamlet,槺榔埔,Kanglangbu,10039106,PPL,populated place,GNS
24.534001,120.753088,hamlet,石頭灣,Shitouwan,-2637069,PPL,populated place,GNS
24.542632,120.754534,hamlet,羊寮崎,Yangliaoqi,10039062,PPL,populated place,GNS
24.538854,120.751363,hamlet,新屋下,Xinwuxia,10039064,PPL,populated place,GNS
24.5371,120.7498,hamlet,四湖店,Sihudian,-2637418,PPL,populated place,GNS
24.447387,120.778379,hamlet,竹圍,Zhuwei,-2629175,PPL,populated place,GNS
24.431785,120.808641,hamlet,葉厝坑,Yecuokeng,10027038,PPL,populated place,GNS
24.428873,120.807197,hamlet,新雞隆,Xinjilong,-2631032,PPL,populated place,GNS
24.4275,120.8068,hamlet,草湖,Caohu,-2639321,PPL,populated place,GNS
24.425827,120.801299,hamlet,玉麟坑,Yulinkeng,9189783,PPL,populated place,GNS
24.408282,120.796285,hamlet,大坪,Daping,-2638367,PPL,populated place,GNS
24.41916,120.799159,hamlet,串寮坑,Chuanliaokeng,-2639459,PPL,populated place,GNS
24.431821,120.802017,hamlet,石坑,Shikeng,9189780,PPL,populated place,GNS
24.408024,120.792723,hamlet,沙坑,Shakeng,-2636303,PPL,populated place,GNS
24.405798,120.789734,hamlet,老伙房,Laohuofang,10026941,PPL,populated place,GNS
24.410272,120.786998,hamlet,雙連潭,Shuangliantan,-2631007,PPL,populated place,GNS
24.411396,120.782595,hamlet,内華湖,Neihuahu,10027024,PPL,populated place,GNS
24.4147,120.7774,hamlet,内草湖,Neicaohu,-2634817,PPL,populated place,GNS
24.416901,120.775981,hamlet,打瀾缸,Dalangang,-2638043,PPL,populated place,GNS
24.479047,120.838493,hamlet,蜂子坑,Fengzikeng,-2629616,PPL,populated place,GNS
24.469036,120.834444,hamlet,上福基,Shangfuji,9189309,PPL,populated place,GNS
24.473026,120.830774,hamlet,福基,Fuji,-2629670,PPL,populated place,GNS
24.477031,120.831161,hamlet,金瓜坑,Jinguakeng,9189307,PPL,populated place,GNS
24.47406,120.8234,hamlet,番子埔,Fanzibu,-2629453,PPL,populated place,GNS
24.466667,120.816667,hamlet,,Yufangkeng,-2640918,PPL,populated place,GNS
24.473461,120.817554,hamlet,石圍牆,Shiweiqiang,9189304,PPL,populated place,GNS
24.404768,120.859617,hamlet,南湖坑,Nanhukeng,-2634455,PPL,populated place,GNS
24.4059,120.8677,hamlet,水頭寮,Shuitouliao,-2637284,PPL,populated place,GNS
24.413245,120.8609,hamlet,埤塘窩,Pitangwo,9189686,PPL,populated place,GNS
24.467528,120.9139,hamlet,十一份,Shiyifen,-2636799,PPL,populated place,GNS
24.479429,120.91423,hamlet,冷泉,Lengquan,9189547,PPL,populated place,GNS
24.48325,120.91733,hamlet,炭坪,Tanping,10027002,PPL,populated place,GNS
24.483731,120.9224,hamlet,草寮,Caoliao,9189553,PPL,populated place,GNS
24.48906,120.913059,hamlet,粗坑,Cukeng,9189544,PPL,populated place,GNS
24.443979,120.915279,hamlet,洗水坑,Xishuikeng,-2631518,PPL,populated place,GNS
24.446884,120.906344,hamlet,泰安,Tai'an,-2637819,PPL,populated place,GNS
24.449049,120.916706,hamlet,北洗水,Beixishui,10026982,PPL,populated place,GNS
24.449955,120.925401,hamlet,繫牛坪,Xiniuping,10027036,PPL,populated place,GNS
24.413146,120.775983,hamlet,重河,Zhonghe,9189790,PPL,populated place,GNS
24.414772,120.772627,hamlet,三義,Sanyi,-2636137,PPL,populated place,GNS
24.416667,120.766667,hamlet,,Guishan,-2632772,PPL,populated place,GNS
24.416667,120.766667,hamlet,,Chetou,-2627305,PPL,populated place,GNS
24.385833,120.751111,hamlet,分水崀,Fenshuilang,6418593,PPL,populated place,GNS
24.387778,120.721389,hamlet,十股,Shigu,9184556,PPL,populated place,GNS
24.395556,120.744167,hamlet,大坪頂,Dapingding,9184632,PPL,populated place,GNS
24.4,120.733333,hamlet,,Tuguanyinsi,-2639509,PPL,populated place,GNS
24.400833,120.733611,hamlet,湳仔坑,Nanzikeng,9184558,PPL,populated place,GNS
24.404722,120.735833,hamlet,蕉埔,Jiaobu,-2627487,PPL,populated place,GNS
24.409167,120.727778,hamlet,芎蕉坑,Xiongjiaokeng,6418295,PPL,populated place,GNS
24.411667,120.743333,hamlet,大坑,Dakeng,-2638578,PPL,populated place,GNS
24.412778,120.751944,hamlet,大坑尾,Dakengwei,-2638689,PPL,populated place,GNS
24.418889,120.734167,hamlet,出水坑,Chushuikeng,-2629100,PPL,populated place,GNS
24.375446,120.884508,hamlet,磨藍湖,Molanhu,9190007,PPL,populated place,GNS
24.376117,120.890667,hamlet,上湖,Shanghu,9190014,PPL,populated place,GNS
24.377496,120.898306,hamlet,公館坪,Gongguanping,10027023,PPL,populated place,GNS
24.378275,120.89485,hamlet,隆基湖,Longjihu,9190013,PPL,populated place,GNS
24.379996,120.90722,hamlet,大邦尾,Dabangwei,10027006,PPL,populated place,GNS
24.380372,120.885575,hamlet,下湖,Xiahu,10027021,PPL,populated place,GNS
24.382509,120.900687,hamlet,小邦尾,Xiabangwei,10026962,PPL,populated place,GNS
24.384771,120.887972,hamlet,小邦,Xiaobang,9190010,PPL,populated place,GNS
24.395673,120.90169,hamlet,大石壁,Dashibi,10026963,PPL,populated place,GNS
24.399234,120.911511,hamlet,大壢,Dali,10027005,PPL,populated place,GNS
24.402699,120.905492,hamlet,酒保,Jiubao,9190017,PPL,populated place,GNS
24.403114,120.900056,hamlet,上反水,Shangfanshui,10026931,PPL,populated place,GNS
24.3074,120.8894,hamlet,二寮坑,Erliaokeng,10026810,PPL,populated place,GNS
24.314928,120.881628,hamlet,象山,Xiangshan,-2628948,PPL,populated place,GNS
24.319572,120.868836,hamlet,黎園寮,Liyuanliao,9190038,PPL,populated place,GNS
24.67222,120.85187,hamlet,塭內,Wennei,-2640247,PPL,populated place,GNS
24.658049,120.845942,hamlet,崩崁腳,Bengkanjiao,10019800,PPL,populated place,GNS
24.669169,120.848813,hamlet,塭子頭,Wenzitou,-2640270,PPL,populated place,GNS
24.677452,120.843439,hamlet,臺拓,Taituo,10019733,PPL,populated place,GNS
24.657353,120.832715,hamlet,渡船頭,Duchuantou,10019728,PPL,populated place,GNS
24.664356,120.824034,hamlet,網弦,Wangxian,-2632207,PPL,populated place,GNS
24.660261,120.821175,hamlet,五柱内,Wuzhunei,10019729,PPL,populated place,GNS
24.665885,120.82271,hamlet,新厝,Xincuo,10019422,PPL,populated place,GNS
24.663457,120.820618,hamlet,大路溪,Daluxi,10019730,PPL,populated place,GNS
24.50867,120.725521,hamlet,上店,Shangdian,10039087,PPL,populated place,GNS
24.510804,120.73673,hamlet,校力坑,Xiaolikeng,10039089,PPL,populated place,GNS
24.5121,120.7316,hamlet,加冬窩,Jiadongwo,10039085,PPL,populated place,GNS
24.516358,120.739209,hamlet,梅子坑,Meizikeng,10039084,PPL,populated place,GNS
24.517,120.724989,hamlet,大比豆,Dabidou,-2638402,PPL,populated place,GNS
24.5232,120.7205,hamlet,雙洽水,Shuangxiashui,-2627527,PPL,populated place,GNS
24.52456,120.7327,hamlet,石壁窩,Shibiwo,-2636920,PPL,populated place,GNS
24.524598,120.724377,hamlet,北勢窩,Beishiwo,-2635499,PPL,populated place,GNS
24.465,120.724444,hamlet,紅瓦厝,Hongwacuo,9184339,PPL,populated place,GNS
24.422222,120.739167,hamlet,旱坑,Hankeng,-2629913,PPL,populated place,GNS
24.422222,120.736111,hamlet,馬林坑,Malinkeng,9184519,PPL,populated place,GNS
24.4275,120.735278,hamlet,大濫坑,Dalankeng,-2638042,PPL,populated place,GNS
24.428333,120.740556,hamlet,小濫坑,Xiaolankeng,9184631,PPL,populated place,GNS
24.438228,120.7668,hamlet,長潭坑,Changtankeng,-2627092,PPL,populated place,GNS
24.442409,120.763011,hamlet,番寮坑,Fanliaokeng,-2629372,PPL,populated place,GNS
24.444722,120.749444,hamlet,桃鹽崎,Taoyanqi,9184520,PPL,populated place,GNS
24.446111,120.740556,hamlet,九層窩,Jiucengwo,-2628409,PPL,populated place,GNS
24.449179,120.774386,hamlet,竹盛坑,Zhushengkeng,9189490,PPL,populated place,GNS
24.451667,120.744167,hamlet,石坑,Shikeng,9184342,PPL,populated place,GNS
24.453,120.7659,hamlet,茄冬崀,Qiedonglang,10026881,PPL,populated place,GNS
24.455,120.757778,hamlet,茄冬崀,Qiedonglang,9189292,PPL,populated place,GNS
24.455556,120.740278,hamlet,壠興,Longxing,-2633735,PPL,populated place,GNS
24.458629,120.767117,hamlet,出水坑,Chushuikeng,-2629099,PPL,populated place,GNS
24.459167,120.754722,hamlet,隆興崎,Longxingqi,6418129,PPL,populated place,GNS
