lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.004925,121.114572,hamlet,下青埔,Xiaqingbu,-2630305,PPL,populated place,GNS
25.008411,121.108369,hamlet,高厝,Gaocuo,10020511,PPL,populated place,GNS
25.005266,121.104867,hamlet,尾湖,Weihu,10020481,PPL,populated place,GNS
25.01667,121.10718,hamlet,後湖,Houhu,-2630125,PPL,populated place,GNS
25.012173,121.105512,hamlet,坑屋,Kengwu,-2632487,PPL,populated place,GNS
25.041629,121.148058,hamlet,大坵田,Daqiutian,10020540,PPL,populated place,GNS
25.008314,121.195921,hamlet,頂月眉,Dingyuemei,10020563,PPL,populated place,GNS
25.00706,121.190606,hamlet,上月眉,Shangyuemei,10020562,PPL,populated place,GNS
24.999765,121.186124,hamlet,王屋,Wangwu,10020561,PPL,populated place,GNS
24.989167,121.181389,hamlet,大崙,Dalun,-2638108,PPL,populated place,GNS
25.115295,121.252381,hamlet,下海湖,Xiahaihu,-2630347,PPL,populated place,GNS
25.111837,121.248651,hamlet,溪洲,Xizhou,10020628,PPL,populated place,GNS
25.106258,121.246334,hamlet,過田,Guotian,10020601,PPL,populated place,GNS
25.105025,121.242924,hamlet,竹圍,Zhuwei,-2629176,PPL,populated place,GNS
25.116267,121.245095,hamlet,港口,Gangkou,10020294,PPL,populated place,GNS
25.10945,121.241166,hamlet,海口,Haikou,-2629857,PPL,populated place,GNS
24.870556,121.151944,hamlet,凉傘頂,Liangsanding,-2633193,PPL,populated place,GNS
24.914444,121.193333,hamlet,八角塘,Bajiaotang,6404911,PPL,populated place,GNS
24.913889,121.183889,hamlet,埔心,Buxin,-2635893,PPL,populated place,GNS
24.906111,121.176667,hamlet,食水坑,Shishuikeng,-2636968,PPL,populated place,GNS
24.915556,121.176667,hamlet,草湳陂,Caonanpo,-2639344,PPL,populated place,GNS
24.905556,121.171111,hamlet,大金山下,Dajinshanxia,-2634161,PPL,populated place,GNS
24.909444,121.170556,hamlet,頭重溪,Touchongxi,-2639200,PPL,populated place,GNS
24.916667,121.166667,hamlet,,Shanxia,-2636492,PPL,populated place,GNS
24.899444,121.210556,hamlet,山子頂,Shanziding,-2636572,PPL,populated place,GNS
24.916667,121.216667,hamlet,,Shangbeishi,-2636438,PPL,populated place,GNS
24.865,121.224444,hamlet,九座寮,Jiuzuoliao,-2628414,PPL,populated place,GNS
24.865,121.220278,hamlet,大湖底,Dahudi,6404993,PPL,populated place,GNS
24.878943,121.295532,hamlet,廖厝,Liaocuo,10030896,PPL,populated place,GNS
24.881691,121.304191,hamlet,尾寮,Weiliao,-2640204,PPL,populated place,GNS
24.892632,121.30077,hamlet,上石屯,Shangshitun,-2636450,PPL,populated place,GNS
24.854722,121.246944,hamlet,淮子埔,Huaizibu,-2639490,PPL,populated place,GNS
24.861944,121.24,hamlet,上九座寮,Shangjiuzuoliao,-2636381,PPL,populated place,GNS
24.863056,121.259167,hamlet,下九座寮,Xiajiuzuoliao,-2630308,PPL,populated place,GNS
24.866742,121.259564,hamlet,橫圳,Hengzhen,10030893,PPL,populated place,GNS
24.867778,121.2525,hamlet,番子寮,Fanziliao,-2632123,PPL,populated place,GNS
24.875278,121.233056,hamlet,豬家莊,Zhujiazhuang,6404983,PPL,populated place,GNS
24.876944,121.254444,hamlet,馮媽崎,Fengmaci,6405396,PPL,populated place,GNS
24.880833,121.261944,hamlet,草厝江,Caocuojiang,6404984,PPL,populated place,GNS
24.882778,121.2275,hamlet,黃泥塘,Huangnitang,-2631717,PPL,populated place,GNS
24.817167,121.383524,hamlet,霞雲,Xiayun,-2630783,PPL,populated place,GNS
24.78658,121.395061,hamlet,上宇內,Shangyunei,10030995,PPL,populated place,GNS
24.796069,121.389117,hamlet,卡普,Kapu,10030992,PPL,populated place,GNS
24.790526,121.386373,hamlet,下宇內,Xiayunei,10031212,PPL,populated place,GNS
24.6475,121.431389,hamlet,四稜,Sileng,-2637439,PPL,populated place,GNS
24.6375,121.405,hamlet,新興,Xinxing,-2632154,PPL,populated place,GNS
24.654167,121.406944,hamlet,萱源,Xuanyuan,-2631635,PPL,populated place,GNS
24.673333,121.407222,hamlet,大曼,Daman,6340978,PPL,populated place,GNS
25.034517,121.233727,hamlet,榕樹坑,Rongshukeng,10020582,PPL,populated place,GNS
25.011557,121.275217,hamlet,八角店,Bajiaodian,-2635002,PPL,populated place,GNS
25.014808,121.287459,hamlet,菜寮,Cailiao,-2639282,PPL,populated place,GNS
25.016667,121.283333,hamlet,,Caitang,-2639294,PPL,populated place,GNS
25.016667,121.283333,hamlet,,Cailiaozi,-2639284,PPL,populated place,GNS
25.017823,121.29037,hamlet,中埔子,Zhongbuzi,10164736,PPL,populated place,GNS
25.021678,121.291901,hamlet,下埔子,Xiabuzi,-2630688,PPL,populated place,GNS
25.022048,121.28116,hamlet,西埔子,Xibuzi,-2631471,PPL,populated place,GNS
25.025126,121.293369,hamlet,打鐵店子,Datiedianzi,-2638743,PPL,populated place,GNS
25.032723,121.27478,hamlet,浮梘,Fujian,-2630822,PPL,populated place,GNS
25.03405,121.288876,hamlet,河底崁頭,Hedikantou,10164829,PPL,populated place,GNS
25.035787,121.286943,hamlet,田心子,Tianxinzi,-2638784,PPL,populated place,GNS
25.029075,121.133585,hamlet,大草厝,Dacaocuo,10020364,PPL,populated place,GNS
25.03315,121.132774,hamlet,王厝,Wangcuo,10020512,PPL,populated place,GNS
25.03913,121.128301,hamlet,過溪仔,Guoxizi,-2629760,PPL,populated place,GNS
25.03225,121.125361,hamlet,張屋,Zhangwu,-2627100,PPL,populated place,GNS
25.023873,121.122246,hamlet,上水尾,Shangshuiwei,10020370,PPL,populated place,GNS
25.019211,121.117218,hamlet,水尾,Shuiwei,-2640243,PPL,populated place,GNS
25.035989,121.118262,hamlet,崁頭子,Kantouzi,-2627752,PPL,populated place,GNS
25.02379,121.114225,hamlet,坡寮,Poliao,-2635831,PPL,populated place,GNS
25.110678,121.232039,hamlet,下海湖,Xiahaihu,-2629851,PPL,populated place,GNS
25.105701,121.229249,hamlet,下庄,Xiazhuang,10020305,PPL,populated place,GNS
25.103366,121.213785,hamlet,苗圃,Miaobu,10020317,PPL,populated place,GNS
25.011975,121.205436,hamlet,八大邱,Badaqiu,10020634,PPL,populated place,GNS
25.012724,121.215037,hamlet,中屋,Zhongwu,-2628985,PPL,populated place,GNS
25.013287,121.210643,hamlet,頂赤牛稠,Dingchiniuchou,10020614,PPL,populated place,GNS
25.014528,121.221171,hamlet,赤崁,Chikan,-2631814,PPL,populated place,GNS
25.015201,121.217454,hamlet,學仔底,Xuezidi,10020587,PPL,populated place,GNS
25.016207,121.213997,hamlet,呂厝,Lucuo,10020586,PPL,populated place,GNS
25.016329,121.20374,hamlet,洽内厝,Xianeicuo,10020492,PPL,populated place,GNS
25.016667,121.216667,hamlet,,Hongpijiao,-2631836,PPL,populated place,GNS
25.016847,121.222699,hamlet,崁腳,Kanjiao,10020622,PPL,populated place,GNS
24.865556,121.213611,hamlet,龍潭,Longtan,-2633784,PPL,populated place,GNS
24.870833,121.205278,hamlet,凌雲崗,Lingyungang,6404982,PPL,populated place,GNS
24.876944,121.212222,hamlet,泉水空,Quanshuikong,6405393,PPL,populated place,GNS
24.883333,121.211389,hamlet,烏樹林,Wushulin,-2640521,PPL,populated place,GNS
24.893056,121.232222,hamlet,殺人窩,Sharenwo,-2636613,PPL,populated place,GNS
24.933333,121.233333,hamlet,,Buding,-2635935,PPL,populated place,GNS
24.943889,121.206111,hamlet,宋屋,Songwu,-2637557,PPL,populated place,GNS
24.95,121.25,hamlet,,Shanjiao,-2636349,PPL,populated place,GNS
24.95,121.233333,hamlet,,Xiabeishi,-2630658,PPL,populated place,GNS
24.834167,121.2025,hamlet,大莊,Dazhuang,-2637764,PPL,populated place,GNS
24.834722,121.229444,hamlet,三角林,Sanjiaolin,-2636026,PPL,populated place,GNS
24.837778,121.209444,hamlet,車頭,Chetou,6405026,PPL,populated place,GNS
24.839444,121.214722,hamlet,風櫃口,Fengguikou,6405025,PPL,populated place,GNS
24.846389,121.227222,hamlet,半路店,Banludian,-2635197,PPL,populated place,GNS
24.848056,121.229722,hamlet,三角林,Sanjiaolin,-2636027,PPL,populated place,GNS
24.85,121.2,hamlet,,Lanxin,-2633084,PPL,populated place,GNS
24.85,121.2,hamlet,,Longyin,-2633815,PPL,populated place,GNS
24.851389,121.198333,hamlet,泥橋子,Niqiaozi,-2634863,PPL,populated place,GNS
24.852222,121.2225,hamlet,上華,Shanghua,6404800,PPL,populated place,GNS
24.838887,121.285304,hamlet,頭寮,Touliao,-2639221,PPL,populated place,GNS
24.839721,121.295103,hamlet,中角板,Zhongjiaoban,10030910,PPL,populated place,GNS
24.8407,121.289454,hamlet,埤尾,Piwei,10031260,PPL,populated place,GNS
24.84225,121.299241,hamlet,慈湖,Cihu,10030907,PPL,populated place,GNS
24.845862,121.287413,hamlet,草嶺腳,Caolingjiao,10031259,PPL,populated place,GNS
24.846511,121.284836,hamlet,頭寮店,Touliaodian,10030908,PPL,populated place,GNS
24.849941,121.288432,hamlet,坑底,Kengdi,-2632458,PPL,populated place,GNS
24.852424,121.290392,hamlet,草嶺,Caoling,-2639336,PPL,populated place,GNS
24.854421,121.297611,hamlet,洞口,Dongkou,10030900,PPL,populated place,GNS
24.856668,121.292914,hamlet,水汴頭,Shuibiantou,10030902,PPL,populated place,GNS
24.860147,121.29568,hamlet,三層,Sanceng,-2629659,PPL,populated place,GNS
24.86541,121.293457,hamlet,埔心仔,Buxinzi,10031148,PPL,populated place,GNS
24.659722,121.398333,hamlet,光華,Guanghua,-2629903,PPL,populated place,GNS
24.67,121.374722,hamlet,爺亨,Yeheng,-2640655,PPL,populated place,GNS
24.673056,121.366667,hamlet,三光,Sanguang,-2632393,PPL,populated place,GNS
24.659722,121.355556,hamlet,復華,Fuhua,-2629737,PPL,populated place,GNS
24.670556,121.352778,hamlet,砂崙仔,Shalunzi,-2636326,PPL,populated place,GNS
24.661111,121.35,hamlet,下抬耀,Xiataiyao,-2638737,PPL,populated place,GNS
24.696667,121.408889,hamlet,卡拉,Kala,6340982,PPL,populated place,GNS
24.679722,121.397778,hamlet,中巴陵,Zhongbaling,6340976,PPL,populated place,GNS
24.685,121.396389,hamlet,上巴陵,Shangbaling,6340977,PPL,populated place,GNS
24.7,121.4,hamlet,,Qiala,-2627350,PPL,populated place,GNS
24.681111,121.385833,hamlet,巴陵,Baling,-2635150,PPL,populated place,GNS
24.669722,121.334167,hamlet,泰平,Taiping,-2637893,PPL,populated place,GNS
24.995081,121.366368,hamlet,張厝,Zhangcuo,10030955,PPL,populated place,GNS
24.999616,121.367448,hamlet,東嶺頂,Donglingding,10164742,PPL,populated place,GNS
25.001791,121.365306,hamlet,壽山巖,Shoushanyan,10164740,PPL,populated place,GNS
25.002156,121.36007,hamlet,嶺頂,Lingding,-2633305,PPL,populated place,GNS
25.011425,121.360903,hamlet,東舊路坑,Dongjiulukeng,-2628369,PPL,populated place,GNS
25.001957,121.354072,hamlet,半嶺,Banling,10164831,PPL,populated place,GNS
25.011147,121.356482,hamlet,西舊路坑,Xijiulukeng,10164739,PPL,populated place,GNS
25.002576,121.348786,hamlet,水源地,Shuiyuandi,10164832,PPL,populated place,GNS
25.013252,121.348243,hamlet,洪厝,Hongcuo,10164830,PPL,populated place,GNS
25.011022,121.344784,hamlet,楓樹坑,Fengshukeng,-2629590,PPL,populated place,GNS
25.000737,121.341504,hamlet,過溪,Guoxi,10164738,PPL,populated place,GNS
25.026949,121.110939,hamlet,金湖,Jinhu,-2628145,PPL,populated place,GNS
25.033943,121.111986,hamlet,溪底,Xidi,10020513,PPL,populated place,GNS
25.066379,121.155093,hamlet,大崙尾,Dalunwei,-2635232,PPL,populated place,GNS
25.048283,121.143257,hamlet,草漯,Caoluo,-2639339,PPL,populated place,GNS
25.05,121.141667,hamlet,,Caolei,97279,PPL,populated place,GNS
25.060271,121.141155,hamlet,二湖,Erhu,10020539,PPL,populated place,GNS
25.055478,121.136078,hamlet,内湖,Neihu,10020538,PPL,populated place,GNS
25.05105,121.133798,hamlet,大湖,Dahu,10020521,PPL,populated place,GNS
25.019061,121.209715,hamlet,下青埔,Xiaqingbu,10020585,PPL,populated place,GNS
25.019443,121.228654,hamlet,五塊厝,Wukuaicuo,-2640403,PPL,populated place,GNS
25.020735,121.212467,hamlet,赤牛稠,Chiniuchou,10020584,PPL,populated place,GNS
25.0274,121.211422,hamlet,李厝,Licuo,10020583,PPL,populated place,GNS
25.030939,121.212979,hamlet,橫山,Hengshan,-2629987,PPL,populated place,GNS
25.03127,121.216156,hamlet,頂橫山,Dinghengshan,-2638973,PPL,populated place,GNS
25.101558,121.247852,hamlet,田寮,Tianliao,10020620,PPL,populated place,GNS
25.098521,121.238944,hamlet,瓦窯,Wayao,-2640178,PPL,populated place,GNS
25.100787,121.238239,hamlet,方厝,Fangcuo,10020635,PPL,populated place,GNS
25.096101,121.234897,hamlet,坡仔頭,Pozitou,10020303,PPL,populated place,GNS
24.855278,121.213611,hamlet,溝東,Goudong,6405007,PPL,populated place,GNS
24.856944,121.207222,hamlet,溝西,Gouxi,6405006,PPL,populated place,GNS
24.861389,121.201944,hamlet,竹窩子,Zhuwozi,-2629198,PPL,populated place,GNS
24.959192,121.269999,hamlet,石厝,Shicuo,10030864,PPL,populated place,GNS
24.969167,121.265556,hamlet,崁脚,Kanjiao,-2630383,PPL,populated place,GNS
24.865694,121.297256,hamlet,三層崎頂,Sancengqiding,10030898,PPL,populated place,GNS
24.867485,121.301296,hamlet,莿仔寮,Ciziliao,10031147,PPL,populated place,GNS
24.868475,121.294741,hamlet,下莿仔寮,Xiaciziliao,10031220,PPL,populated place,GNS
24.871407,121.297081,hamlet,龍眼坑,Longyankeng,10031149,PPL,populated place,GNS
24.835556,121.266389,hamlet,舊溪洲,Jiuxizhou,-2628315,PPL,populated place,GNS
24.8383,121.279732,hamlet,竹高厝,Zhugaocuo,10030912,PPL,populated place,GNS
24.841729,121.281331,hamlet,城子,Chengzi,-2627237,PPL,populated place,GNS
24.844055,121.272003,hamlet,崁頭,Kantou,10030906,PPL,populated place,GNS
24.845494,121.27624,hamlet,水頭,Shuitou,10030905,PPL,populated place,GNS
24.84931,121.261432,hamlet,河川底,Hechuandi,10030903,PPL,populated place,GNS
24.849457,121.279682,hamlet,埔尾,Buwei,-2635969,PPL,populated place,GNS
24.855698,121.281899,hamlet,頂埔尾,Dingbuwei,10030904,PPL,populated place,GNS
24.857237,121.280246,hamlet,西內柵,Xineizha,10031255,PPL,populated place,GNS
24.857941,121.281889,hamlet,內柵,Neizha,10030901,PPL,populated place,GNS
24.858956,121.284142,hamlet,東內柵,Dongneizha,10031256,PPL,populated place,GNS
24.859745,121.280555,hamlet,康安,Kang'an,-2632185,PPL,populated place,GNS
25.008044,121.341688,hamlet,頂社,Dingshe,-2636620,PPL,populated place,GNS
25.011085,121.332692,hamlet,王公坑,Wanggongkeng,-2640031,PPL,populated place,GNS
24.994359,121.336724,hamlet,龜山,Guishan,-2632774,PPLX,populated place,GNS
25.045428,121.122637,hamlet,樹林仔,Shulinzi,-2637350,PPL,populated place,GNS
25.069496,121.12024,hamlet,海湖底,Haihudi,10020374,PPL,populated place,GNS
25.002333,121.140219,hamlet,後莊仔,Houzhuangzi,-2630103,PPL,populated place,GNS
25.009319,121.141948,hamlet,大同,Datong,-2638600,PPL,populated place,GNS
25.002657,121.133905,hamlet,溫屋,Wenwu,10020609,PPL,populated place,GNS
25.013615,121.135258,hamlet,新坡,Xinpo,-2631300,PPL,populated place,GNS
25.003074,121.12764,hamlet,下大堀,Xiadaku,-2630398,PPL,populated place,GNS
25.092765,121.23279,hamlet,海方厝,Haifangcuo,-2629835,PPL,populated place,GNS
25.08995,121.230585,hamlet,下坡堵,Xiapodu,10020613,PPL,populated place,GNS
25.100375,121.231181,hamlet,頂厝,Dingcuo,10020577,PPL,populated place,GNS
25.091034,121.228078,hamlet,坡堵,Podu,10020307,PPL,populated place,GNS
25.097735,121.228237,hamlet,下厝,Xiacuo,10020576,PPL,populated place,GNS
25.086219,121.223075,hamlet,坡腳,Pojiao,-2635819,PPL,populated place,GNS
25.100703,121.225512,hamlet,新厝,Xincuo,10020575,PPL,populated place,GNS
25.094129,121.222581,hamlet,沙崙,Shalun,-2636321,PPL,populated place,GNS
25,121.266667,hamlet,,Shulin,-2637344,PPL,populated place,GNS
25.016667,121.266667,hamlet,,Huoshaocuo,-2631880,PPL,populated place,GNS
25.016667,121.233333,hamlet,,Lunzitou,-2633866,PPL,populated place,GNS
25.028691,121.234973,hamlet,大埔,Dabu,-2638436,PPL,populated place,GNS
25.036746,121.229247,hamlet,下埔,Xiabu,-2630680,PPL,populated place,GNS
25.032322,121.2223,hamlet,崁頭厝,Kantoucuo,10020299,PPL,populated place,GNS
24.9725,121.261389,hamlet,內壢,Neili,-2634766,PPL,populated place,GNS
24.972903,121.275748,hamlet,大圳脚,Dazhenjiao,10030860,PPL,populated place,GNS
24.963333,121.240278,hamlet,中壢,Zhongli,-2628873,PPL,populated place,GNS
24.963333,121.238056,hamlet,普義,Puyi,6402199,PPLX,populated place,GNS
24.968333,121.238333,hamlet,埔頂,Buding,-2635936,PPL,populated place,GNS
24.962778,121.231389,hamlet,新街,Xinjie,-2631027,PPLX,populated place,GNS
24.863628,121.272636,hamlet,下崁,Xiakan,-2630382,PPL,populated place,GNS
24.869942,121.285952,hamlet,二層仔,Ercengzi,10030894,PPL,populated place,GNS
24.870943,121.290752,hamlet,上田心,Shangtianxin,-2636471,PPL,populated place,GNS
24.872588,121.283751,hamlet,醮寮埔,Jiaoliaobu,-2627457,PPL,populated place,GNS
24.8755,121.288,hamlet,三板橋,Sanbanqiao,10030895,PPL,populated place,GNS
24.83628,121.301077,hamlet,洞口,Dongkou,10030909,PPL,populated place,GNS
24.837193,121.310769,hamlet,石龜坑,Shiguikeng,10030923,PPL,populated place,GNS
24.841981,121.319936,hamlet,乾埤仔,Ganpizi,10031145,PPL,populated place,GNS
24.854351,121.306642,hamlet,石厝坑,Shicuokeng,10030928,PPL,populated place,GNS
24.861809,121.313798,hamlet,茄苳坑,Qiedongkeng,10030930,PPL,populated place,GNS
24.862313,121.329782,hamlet,山麻坑,Shanmakeng,10031146,PPL,populated place,GNS
25,121.316667,hamlet,,Yishicun,-2632018,PPL,populated place,GNS
25,121.316667,hamlet,,Pozitou,-2635857,PPL,populated place,GNS
25.015958,121.311526,hamlet,大檜溪,Dakuaixi,-2638018,PPL,populated place,GNS
25.001135,121.306385,hamlet,小檜溪,Xiaokuaixi,-2630579,PPLX,populated place,GNS
25.000372,121.291936,hamlet,松柏林,Songbailin,10165543,PPL,populated place,GNS
25.001111,121.304722,hamlet,,Lintoudian,-2633363,PPL,populated place,GNS
24.985833,121.135,hamlet,泉洲埤,Quanzhoupi,6405272,PPL,populated place,GNS
24.997222,121.138056,hamlet,草湖,Caohu,6402188,PPL,populated place,GNS
24.983333,121.133333,hamlet,,Kulian,-2632822,PPL,populated place,GNS
24.993889,121.134722,hamlet,下草湖,Xiacaohu,6402189,PPL,populated place,GNS
24.990278,121.130833,hamlet,富練橋,Fulianqiao,6405351,PPL,populated place,GNS
24.992778,121.127222,hamlet,泉州厝,Quanzhoucuo,-2628493,PPL,populated place,GNS
24.993653,121.112254,hamlet,樹仔脚,Shuzijiao,-2637368,PPL,populated place,GNS
24.982778,121.106944,hamlet,大嶺頂,Dalingding,6402187,PPL,populated place,GNS
24.987778,121.1075,hamlet,邱屋,Qiuwu,6405261,PPL,populated place,GNS
24.975833,121.098333,hamlet,頂後厝,Dinghoucuo,6402210,PPL,populated place,GNS
24.99095,121.099358,hamlet,石磊,Shilei,-2636843,PPL,populated place,GNS
24.996394,121.099819,hamlet,石磊仔,Shileizi,-2636842,PPL,populated place,GNS
25.068464,121.162644,hamlet,田中央,Tianzhongyang,10020547,PPL,populated place,GNS
25.038675,121.219635,hamlet,竹竿埤,Zhuganpi,10020532,PPL,populated place,GNS
25.05,121.283333,hamlet,,Gancheyuan,-2632166,PPL,populated place,GNS
25.041009,121.253419,hamlet,大竹圍,Dazhuwei,-2637717,PPL,populated place,GNS
25.040662,121.230001,hamlet,三塊厝,Sankuaicuo,-2636179,PPL,populated place,GNS
25.04677,121.223624,hamlet,大埔心,Dabuxin,10020581,PPL,populated place,GNS
25.053504,121.225492,hamlet,埔心,Buxin,-2634184,PPL,populated place,GNS
25.057203,121.224679,hamlet,大牛稠,Daniuchou,10020580,PPL,populated place,GNS
25.053662,121.21856,hamlet,海豐,Haifeng,-2629847,PPL,populated place,GNS
25.050042,121.213099,hamlet,下大陂腳,Xiadapojiao,10020603,PPL,populated place,GNS
25.05123,121.211216,hamlet,上湳仔,Shangnanzi,10020322,PPL,populated place,GNS
25.049386,121.208503,hamlet,水頭仔,Shuitouzi,-2637288,PPL,populated place,GNS
24.970278,121.215278,hamlet,下舊社,Xiajiushe,6402198,PPL,populated place,GNS
24.957778,121.210833,hamlet,新明,Xinming,-2631282,PPLX,populated place,GNS
24.960355,121.2972,hamlet,大湳,Danan,-2638162,PPL,populated place,GNS
24.96131,121.295894,hamlet,磚仔窯,Zhuanziyao,10031245,PPLX,populated place,GNS
24.963996,121.280335,hamlet,三界廟後,Sanjiemiaohou,10031223,PPL,populated place,GNS
24.964487,121.292753,hamlet,泉坡尾,Quanpowei,10030861,PPL,populated place,GNS
24.833333,121.333333,hamlet,,Wanshan,-2640110,PPL,populated place,GNS
24.833333,121.333333,hamlet,,Zhentoushan,-2627282,PPL,populated place,GNS
24.838625,121.331367,hamlet,腦窟寮,Naokuliao,10031216,PPL,populated place,GNS
24.841777,121.343824,hamlet,志朗,Zhilang,-2627812,PPL,populated place,GNS
24.845692,121.32717,hamlet,石壁腳,Shibijiao,10031144,PPL,populated place,GNS
24.85,121.333333,hamlet,,Shuiliudongshe,-2637243,PPL,populated place,GNS
24.852976,121.334633,hamlet,分水崙,Fenshuilun,-2629641,PPL,populated place,GNS
24.832333,121.272761,hamlet,葫蘆坑,Hulukeng,10031132,PPL,populated place,GNS
24.831667,121.263056,hamlet,新溪洲,Xinxizhou,-2631158,PPL,populated place,GNS
24.830145,121.261141,hamlet,溪洲,Xizhou,10031270,PPL,populated place,GNS
24.843611,121.248056,hamlet,三坑子,Sankengzi,-2636148,PPL,populated place,GNS
24.835278,121.245556,hamlet,崎脚,Qijiao,-2631159,PPL,populated place,GNS
24.839722,121.246667,hamlet,邱屋,Qiuwu,6405355,PPL,populated place,GNS
24.836667,121.243333,hamlet,石園,Shiyuan,6405353,PPL,populated place,GNS
24.840278,121.2425,hamlet,十一份,Shiyifen,-2636798,PPL,populated place,GNS
25.005414,121.294422,hamlet,十八家子,Shibajiazi,-2636748,PPL,populated place,GNS
25.007999,121.291663,hamlet,埔子,Buzi,-2635954,PPL,populated place,GNS
25.009965,121.306463,hamlet,東埔子,Dongbuzi,10164923,PPL,populated place,GNS
25.016667,121.3,hamlet,,Kanzijiao,-2632353,PPL,populated place,GNS
25.021332,121.302099,hamlet,公厝,Gongcuo,-2632917,PPL,populated place,GNS
25.025896,121.30667,hamlet,水汴頭,Shuibiantou,-2637259,PPL,populated place,GNS
25.033061,121.303127,hamlet,圳頭下,Zhentouxia,10165306,PPL,populated place,GNS
24.985597,121.363378,hamlet,花窰,Huayao,10030954,PPL,populated place,GNS
24.990378,121.362057,hamlet,詹厝,Zhancuo,10031159,PPL,populated place,GNS
25.068915,121.169816,hamlet,艋舺,Mengjia,-2634222,PPL,populated place,GNS
25.072939,121.163722,hamlet,海湖,Haihu,10020548,PPL,populated place,GNS
25.076608,121.165786,hamlet,崙仔坪,Lunziping,-2633858,PPL,populated place,GNS
25.076852,121.168829,hamlet,海墘,Haiqian,10020550,PPL,populated place,GNS
25.080112,121.165286,hamlet,潮音,Chaoyin,-2627160,PPL,populated place,GNS
25.081551,121.172466,hamlet,港仔嘴,Gangzizui,10020549,PPL,populated place,GNS
25.085102,121.173728,hamlet,許厝港,Xucuogang,-2631674,PPL,populated place,GNS
25.049364,121.165934,hamlet,灣潭,Wantan,10020544,PPL,populated place,GNS
25.058378,121.159169,hamlet,浮圳,Fuzhen,-2629651,PPL,populated place,GNS
25.061455,121.160884,hamlet,廍崙頂,Poulunding,10020545,PPL,populated place,GNS
25.059706,121.201503,hamlet,尖山,Jianshan,-2627727,PPL,populated place,GNS
24.966667,121.266667,hamlet,,Bailucuo,-2635062,PPL,populated place,GNS
24.983333,121.266667,hamlet,,Zhonglu,-2628899,PPL,populated place,GNS
24.966667,121.233333,hamlet,,Fangding,-2629352,PPL,populated place,GNS
24.966667,121.233333,hamlet,,Huangwuzhuang,-2631731,PPL,populated place,GNS
24.966667,121.233333,hamlet,,Zhongcuo,-2628984,PPL,populated place,GNS
24.966667,121.233333,hamlet,,Daguan,-2638022,PPL,populated place,GNS
24.983333,121.233333,hamlet,,Neilili,-2634778,PPL,populated place,GNS
24.983333,121.233333,hamlet,,Qidian,-2628247,PPL,populated place,GNS
24.971389,121.213611,hamlet,員窗,Yuanchuang,-2640781,PPL,populated place,GNS
24.963889,121.205833,hamlet,下三座屋,Xiasanzuowu,6405370,PPL,populated place,GNS
24.981111,121.210278,hamlet,江屋,Jiangwu,6405367,PPL,populated place,GNS
24.97,121.202778,hamlet,三座屋,Sanzuowu,-2636215,PPL,populated place,GNS
24.975833,121.203333,hamlet,下三座屋,Xiasanzuowu,6405366,PPL,populated place,GNS
24.966667,121.2,hamlet,,Sanlicuo,-2636203,PPL,populated place,GNS
25.079293,121.285881,hamlet,山鼻子,Shanbizi,-2636528,PPL,populated place,GNS
25.0628,121.2674,hamlet,水尾,Shuiwei,-2637198,PPL,populated place,GNS
25.066667,121.266667,hamlet,,Fanzitan,-2629457,PPL,populated place,GNS
25.066667,121.266667,hamlet,,Jinxingcun,-2628143,PPL,populated place,GNS
25.082395,121.262504,hamlet,油車,Youche,-2640864,PPL,populated place,GNS
24.972768,121.288652,hamlet,皮寮,Piliao,-2635644,PPL,populated place,GNS
24.983333,121.3,hamlet,,Tianshulin,-2638852,PPL,populated place,GNS
24.983333,121.283333,hamlet,,Wanggaoliao,-2640027,PPL,populated place,GNS
24.974335,121.349997,hamlet,中湖,Zhonghu,10030958,PPL,populated place,GNS
24.974565,121.359267,hamlet,圳子頭坑,Zhenzitoukeng,-2629056,PPL,populated place,GNS
24.955632,121.304145,hamlet,湳底,Nandi,10030945,PPL,populated place,GNS
24.956632,121.317928,hamlet,大草厝,Dacaocuo,10030946,PPL,populated place,GNS
24.960509,121.310323,hamlet,豎涵坡腳,Shuhanpojiao,-2637180,PPL,populated place,GNS
24.965601,121.310818,hamlet,西坡脚,Xipojiao,10030951,PPL,populated place,GNS
24.966207,121.303738,hamlet,紅坡脚,Hongpojiao,10030950,PPL,populated place,GNS
24.835556,121.239722,hamlet,新生路口,Xinshenglukou,6405354,PPL,populated place,GNS
24.850278,121.243611,hamlet,崁頂,Kanding,6405023,PPL,populated place,GNS
24.8525,121.244167,hamlet,泉水坑,Quanshuikeng,-2628536,PPL,populated place,GNS
24.83,121.236667,hamlet,清水坑,Qingshuikeng,6405031,PPL,populated place,GNS
24.829167,121.204722,hamlet,銅鑼圈,Tongluoquan,-2639691,PPL,populated place,GNS
24.821193,121.277663,hamlet,水井,Shuijing,10031136,PPL,populated place,GNS
24.812511,121.274763,hamlet,新柑坪,Xinganping,-2631233,PPL,populated place,GNS
24.808611,121.261111,hamlet,大灣坪,Dawanping,-2638623,PPL,populated place,GNS
24.806667,121.250556,hamlet,仙島,Xiandao,6405407,PPL,populated place,GNS
24.816667,121.25,hamlet,,Daxijie,-2637757,PPL,populated place,GNS
