lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.158089,120.381056,halmet,埤子腳,Pizijiao,10167111,PPL,populated place,GNS
23.128611,120.250833,halmet,蘇厝,Sucuo,-2637563,PPL,populated place,GNS
23.130833,120.255278,halmet,林厝,Lincuo,-2633366,PPL,populated place,GNS
23.134722,120.261389,halmet,西衞,Xiwei,-2631610,PPL,populated place,GNS
23.119949,120.35831,halmet,大內,Danei,-2638191,PPL,populated place,GNS
23.102476,120.352209,halmet,山上,Shanshang,-2636532,PPL,populated place,GNS
23.107329,120.350285,halmet,苦瓜寮,Kugualiao,-2634280,PPL,populated place,GNS
23.115187,120.343031,halmet,北勢洲,Beishizhou,-2635477,PPL,populated place,GNS
23.112004,120.339804,halmet,北勢洲,Beishizhou,10166434,PPL,populated place,GNS
23.132529,120.474332,halmet,竹圍,Zhuwei,-2629167,PPL,populated place,GNS
23.127184,120.469652,halmet,歡雅厝,Huanyacuo,10166761,PPL,populated place,GNS
23.129594,120.467648,halmet,後旦,Houdan,10166747,PPL,populated place,GNS
23.124926,120.461376,halmet,玉井,Yujing,-2640883,PPL,populated place,GNS
23.136407,120.42608,halmet,走馬瀨,Zoumalai,10166675,PPL,populated place,GNS
23.122311,120.420654,halmet,唭哩咓,Qiliwa,-2627947,PPL,populated place,GNS
23.140805,120.421225,halmet,口林,Koulin,-2632564,PPL,populated place,GNS
23.112778,120.558889,halmet,石壁寮,Shibiliao,6417656,PPL,populated place,GNS
23.128611,120.516111,halmet,葫蘆園,Huluyuan,6417421,PPL,populated place,GNS
23.131667,120.511667,halmet,平頂,Pingding,6417331,PPL,populated place,GNS
23.117895,120.483494,halmet,囡仔上天,Niezishangtian,10167326,PPL,populated place,GNS
23.115355,120.478908,halmet,山後,Shanhou,10166769,PPL,populated place,GNS
23.105035,120.448066,halmet,劉陳,Liuchen,10166682,PPL,populated place,GNS
23.118576,120.452403,halmet,和睦,Hemu,-2630052,PPL,populated place,GNS
23.100995,120.462331,halmet,芒子芒,Mangzimang,-2634030,PPL,populated place,GNS
23.105799,120.456803,halmet,望明,Wangming,-2640043,PPL,populated place,GNS
23.111449,120.470288,halmet,沙子田,Shazitian,-2636607,PPL,populated place,GNS
23.113091,120.460056,halmet,新庄,Xinzhuang,-2631112,PPL,populated place,GNS
23.106952,120.442258,halmet,平洋子,Pingyangzi,10166683,PPL,populated place,GNS
23.111993,120.441699,halmet,劉陳尾,Liuchenwei,-2633433,PPL,populated place,GNS
23.104518,120.435492,halmet,貓兒干,Mao'ergan,-2634040,PPL,populated place,GNS
23.099075,120.431452,halmet,大松腳,Dasongjiao,-2637796,PPL,populated place,GNS
23.112267,120.431012,halmet,灰窰溝,Huiyaokou,10167191,PPL,populated place,GNS
23.080278,120.221389,halmet,六塊寮,Liukuailiao,-2633437,PPL,populated place,GNS
23.083611,120.2225,halmet,大同,Datong,-2638597,PPL,populated place,GNS
23.091111,120.232222,halmet,港口,Gangkou,-2632214,PPL,populated place,GNS
23.101389,120.226111,halmet,油車,Youche,-2640861,PPL,populated place,GNS
23.074444,120.116667,halmet,塭底,Wendi,6304791,PPL,populated place,GNS
23.076389,120.110278,halmet,青草崙,Qingcaolun,-2628107,PPL,populated place,GNS
23.092222,120.098611,halmet,金德興,Jindexing,6304761,PPL,populated place,GNS
23.093056,120.107222,halmet,五塊厝,Wukuaicuo,6304762,PPL,populated place,GNS
23.096111,120.122222,halmet,東三股,Dongsangu,6304763,PPL,populated place,GNS
23.097222,120.105278,halmet,五塊寮,Wukuailiao,-2640397,PPL,populated place,GNS
23.078611,120.127222,halmet,什份塭,Shifenwen,-2636773,PPL,populated place,GNS
23.083333,120.133333,halmet,,Xuexili,-2631643,PPL,populated place,GNS
23.093333,120.129167,halmet,永吉,Yongji,-2640979,PPL,populated place,GNS
23.096944,120.144167,halmet,北槺榔,Beikanglang,-2632225,PPL,populated place,GNS
23.090556,120.091111,halmet,九塊厝,Jiukuaicuo,-2628352,PPL,populated place,GNS
23.055833,120.231389,halmet,五塊厝,Wukuaicuo,6304770,PPL,populated place,GNS
23.395556,120.317222,halmet,重寮,Zhongliao,-2628878,PPL,populated place,GNS
23.400833,120.340556,halmet,三角子,Sanjiaozi,-2636017,PPL,populated place,GNS
23.402778,120.336389,halmet,毛蟹行,Maoxiehang,-2634046,PPL,populated place,GNS
23.405,120.343056,halmet,後堀,Houku,6405664,PPL,populated place,GNS
23.385,120.298889,halmet,頂潭,Dingtan,-2635767,PPL,populated place,GNS
23.375278,120.288056,halmet,下潭,Xiatan,-2630729,PPL,populated place,GNS
23.380278,120.336111,halmet,菁寮,Jingliao,-2628023,PPL,populated place,GNS
23.371944,120.311667,halmet,白沙屯,Baishatun,-2631010,PPL,populated place,GNS
23.391389,120.312778,halmet,施厝寮,Shicuoliao,-2637034,PPL,populated place,GNS
23.116667,120.333333,halmet,,Rende,-2632074,PPL,populated place,GNS
23.119857,120.388188,halmet,二重溪,Erchongxi,-2629239,PPL,populated place,GNS
23.107014,120.373006,halmet,蒙正,Mengzheng,-2634221,PPL,populated place,GNS
23.117433,120.372111,halmet,後堀,Houku,-2634763,PPL,populated place,GNS
23.128639,120.3731,halmet,二重溝,Erchonggou,10166634,PPL,populated place,GNS
23.097222,120.256667,halmet,中寮,Zhongliao,-2628877,PPL,populated place,GNS
23.098889,120.243056,halmet,渡子頭,Duzitou,-2639876,PPL,populated place,GNS
23.104167,120.234167,halmet,港子尾,Gangziwei,-2632273,PPL,populated place,GNS
23.109722,120.242778,halmet,下洲,Xiazhou,-2630309,PPL,populated place,GNS
23.114722,120.253333,halmet,嶺寄,Lingji,-2633286,PPL,populated place,GNS
23.119722,120.236667,halmet,安定,Anding,-2626931,PPL,populated place,GNS
23.122778,120.244444,halmet,鄭拐,Zhengguai,-2627213,PPL,populated place,GNS
23.093019,120.272867,halmet,道爺莊,Daoyezhuang,-2638312,PPL,populated place,GNS
23.098422,120.283524,halmet,五間厝,Wujiancuo,10167283,PPL,populated place,GNS
23.103115,120.271155,halmet,太爺庄,Taiyezhuang,-2637951,PPL,populated place,GNS
23.109802,120.286765,halmet,右先方,Youxianfang,-2640928,PPL,populated place,GNS
23.111782,120.269898,halmet,三抱竹,Sanbaozhu,-2636224,PPL,populated place,GNS
23.09,120.3181,halmet,大社,Dashe,-2638480,PPL,populated place,GNS
23.116667,120.316667,halmet,,Dayingqiao,-2638661,PPL,populated place,GNS
23.125013,120.314521,halmet,小新營,Xiaoxinying,-2630550,PPL,populated place,GNS
23.090574,120.29637,halmet,南三舍,Nansanshe,10166436,PPL,populated place,GNS
23.09424,120.290741,halmet,北三舍,Beisanshe,-2636233,PPL,populated place,GNS
23.093225,120.425977,halmet,龜殼,Guike,-2632753,PPL,populated place,GNS
23.1177,120.4151,halmet,新社,Xinshe,10166680,PPL,populated place,GNS
23.093912,120.391909,halmet,中坑仔,Zhongkengzi,-2628832,PPL,populated place,GNS
23.105556,120.541111,halmet,石屋,Shiwu,6417422,PPL,populated place,GNS
23.0925,120.535,halmet,風櫃嘴,Fengguizui,6417423,PPL,populated place,GNS
23.107272,120.499162,halmet,坑內頭,Kengneitou,10166776,PPL,populated place,GNS
23.106398,120.497,halmet,中坑口,Zhongkengkou,10166774,PPL,populated place,GNS
23.093,120.49531,halmet,牛埔,Niubu,-2634883,PPL,populated place,GNS
23.095652,120.47349,halmet,石牌仔,Shipaizi,-2636905,PPL,populated place,GNS
23.101086,120.483538,halmet,二埔,Erbu,-2629287,PPL,populated place,GNS
23.111021,120.482779,halmet,番子埤,Fanzipi,10166764,PPL,populated place,GNS
23.111139,120.486572,halmet,公園仔,Gongyuanzi,10166766,PPL,populated place,GNS
23.111148,120.479463,halmet,坑口,Kengkou,-2629554,PPL,populated place,GNS
23.083521,120.444816,halmet,九層林,Jiucenglin,-2628405,PPL,populated place,GNS
23.098676,120.443183,halmet,倒松,Daosong,10166684,PPL,populated place,GNS
23.0904,120.4394,halmet,鬼子坑,Guizikeng,10166690,PPL,populated place,GNS
23.078019,120.430059,halmet,外層林,Waicenglin,10167089,PPL,populated place,GNS
23.079493,120.420273,halmet,後坑,Houkeng,10167193,PPL,populated place,GNS
23.074167,120.534722,halmet,羗黃坑,Qianghuangkeng,-2627427,PPL,populated place,GNS
23.084444,120.526389,halmet,頂坎,Dingkan,6417425,PPL,populated place,GNS
23.083611,120.524444,halmet,茅埔,Maobu,-2634067,PPL,populated place,GNS
23.070556,120.519444,halmet,下頭仔,Xiatouzi,6417437,PPL,populated place,GNS
23.073889,120.52,halmet,南平,Nanping,6417436,PPL,populated place,GNS
23.076667,120.520278,halmet,玉山,Yushan,-2629116,PPL,populated place,GNS
23.371389,120.299722,halmet,蘆竹潭,Luzhutan,-2633634,PPL,populated place,GNS
23.346667,120.289167,halmet,菜公堂,Caigongtang,-2639272,PPL,populated place,GNS
23.346944,120.271944,halmet,汫水港,Jingshuigang,-2628082,PPL,populated place,GNS
23.355278,120.281111,halmet,中莊,Zhongzhuang,-2628926,PPL,populated place,GNS
23.364167,120.278611,halmet,七塊厝,Qikuaicuo,6405666,PPL,populated place,GNS
23.349314,120.257407,halmet,角代圍,Jiaodaiwei,-2627491,PPL,populated place,GNS
23.35,120.266667,halmet,,Lunzi,-2633848,PPL,populated place,GNS
23.355,120.271667,halmet,五間厝,Wujiancuo,-2640553,PPL,populated place,GNS
23.362222,120.267778,halmet,田尾,Tianwei,-2628927,PPL,populated place,GNS
23.366667,120.266667,halmet,,Xinfengcun,-2631102,PPL,populated place,GNS
23.364167,120.333889,halmet,藥店口,Yaodiankou,-2635660,PPL,populated place,GNS
23.366944,120.330278,halmet,長短樹,Changduanshu,-2627102,PPL,populated place,GNS
23.354722,120.321667,halmet,下長短樹,Xiachangduanshu,-2636735,PPL,populated place,GNS
23.328611,120.319444,halmet,埤寮,Piliao,-2635642,PPL,populated place,GNS
23.329722,120.314167,halmet,許丑,Xuchou,-2631677,PPL,populated place,GNS
23.330556,120.307222,halmet,後鎮,Houzhen,-2630084,PPL,populated place,GNS
23.341111,120.307778,halmet,新厝,Xincuo,-2631398,PPL,populated place,GNS
23.342778,120.300278,halmet,竹圍後,Zhuweihou,-2631978,PPL,populated place,GNS
23.329167,120.286667,halmet,上帝廳,Shangditing,-2636472,PPL,populated place,GNS
23.341944,120.280556,halmet,溪洲寮,Xizhouliao,-2630829,PPL,populated place,GNS
23.3284,120.2299,halmet,潭子内,Tanzinei,10165784,PPL,populated place,GNS
23.328308,120.227318,halmet,下寮,Xialiao,10165899,PPL,populated place,GNS
23.318588,120.223628,halmet,牛稠底,Niuchoudi,-2631103,PPL,populated place,GNS
23.340081,120.22823,halmet,頭竹,Touzhu,-2639197,PPL,populated place,GNS
23.099224,120.293804,halmet,三舍村,Sanshecun,-2636237,PPL,populated place,GNS
23.115163,120.29522,halmet,益民寮,Yiminliao,-2632008,PPL,populated place,GNS
23.123058,120.303842,halmet,坐駕,Zuojia,-2639405,PPL,populated place,GNS
23.12537,120.298432,halmet,瓦磘,Wayao,-2627768,PPL,populated place,GNS
23.087627,120.256728,halmet,看西,Kanxi,-2632285,PPL,populated place,GNS
23.095278,120.241667,halmet,許中營,Xuzhongying,-2628822,PPL,populated place,GNS
23.094166,120.354926,halmet,大莊,Dazhuang,10166435,PPL,populated place,GNS
23.076661,120.323743,halmet,潭頂,Tanding,-2638264,PPL,populated place,GNS
23.078416,120.383579,halmet,卓猴,Zhuohou,10166642,PPL,populated place,GNS
23.101396,120.388457,halmet,蚵殼潭,Keketan,-2632512,PPL,populated place,GNS
23.086111,120.380598,halmet,石子崎,Shiziqi,-2633545,PPL,populated place,GNS
23.077112,120.375874,halmet,頂店,Dingdian,10167116,PPL,populated place,GNS
23.092563,120.372459,halmet,牛稠埔,Niuchoubu,-2634896,PPL,populated place,GNS
23.07561,120.365266,halmet,隙子口,Xizikou,10166645,PPL,populated place,GNS
23.1,120.366667,halmet,,Wujiaotan,-2640298,PPL,populated place,GNS
23.097696,120.364465,halmet,新莊,Xinzhuang,-2631038,PPL,populated place,GNS
23.071667,120.261944,halmet,大洲,Dazhou,-2637665,PPL,populated place,GNS
23.074535,120.268979,halmet,舊園,Jiuyuan,-2628426,PPL,populated place,GNS
23.077997,120.277547,halmet,橋頭,Qiaotou,-2627495,PPL,populated place,GNS
23.08761,120.272802,halmet,大道公,Dadaogong,-2638521,PPL,populated place,GNS
23.088593,120.266714,halmet,堤塘,Titang,-2639145,PPL,populated place,GNS
23.076949,120.280403,halmet,社內,Shenei,-2636660,PPL,populated place,GNS
23.077681,120.294486,halmet,新市,Xinshi,-2631345,PPL,populated place,GNS
23.083333,120.283333,halmet,,Gangzidun,-2632271,PPL,populated place,GNS
23.076591,120.513132,halmet,隘寮腳,Ailiaojiao,-2626831,PPL,populated place,GNS
23.083611,120.520278,halmet,鹽水坑,Yanshuikeng,-2640719,PPL,populated place,GNS
23.085,120.508611,halmet,望頂,Wangding,6417429,PPL,populated place,GNS
23.067237,120.502238,halmet,楠梓腳,Nanzijiao,10166800,PPL,populated place,GNS
23.082654,120.501974,halmet,關埔,Guanbu,-2632410,PPL,populated place,GNS
23.074902,120.499305,halmet,頭份,Toufen,-2639202,PPL,populated place,GNS
23.073428,120.490466,halmet,南寮,Nanliao,-2634523,PPL,populated place,GNS
23.078998,120.490782,halmet,北寮,Beiliao,-2635418,PPL,populated place,GNS
23.083855,120.487218,halmet,四埔,Sibu,-2637459,PPL,populated place,GNS
23.088548,120.477388,halmet,三埔,Sanbu,-2636230,PPL,populated place,GNS
23.06762,120.392216,halmet,後坑,Houkeng,10166647,PPL,populated place,GNS
23.071701,120.401645,halmet,牛牡嶺,Niumuling,10167091,PPL,populated place,GNS
23.071741,120.403156,halmet,王萊坑,Wanglaikeng,-2640037,PPL,populated place,GNS
23.081691,120.390509,halmet,埔羌坑,Buqiangkeng,10166641,PPL,populated place,GNS
23.060966,120.4123,halmet,東平,Dongping,10166655,PPL,populated place,GNS
23.061363,120.419095,halmet,竹坑,Zhukeng,10166695,PPL,populated place,GNS
23.065166,120.422932,halmet,樹王,Shuwang,10166694,PPL,populated place,GNS
23.074293,120.418531,halmet,刺桐腳,Citongjiao,-2627882,PPL,populated place,GNS
23.075757,120.429611,halmet,芋匏,Yupao,-2641054,PPL,populated place,GNS
23.060286,120.451918,halmet,半平橋,Banpingqiao,-2635201,PPL,populated place,GNS
23.089996,120.450378,halmet,內層林,Neicenglin,10166689,PPL,populated place,GNS
23.044812,120.454311,halmet,中坑,Zhongkeng,-2628831,PPL,populated place,GNS
23.047044,120.446313,halmet,西埔,Xibu,-2631477,PPL,populated place,GNS
23.047443,120.439165,halmet,竹頭崎,Zhutouqi,10167214,PPL,populated place,GNS
23.320433,120.218446,halmet,林子内,Linzinei,10165785,PPL,populated place,GNS
23.319229,120.240174,halmet,下中,Xiazhong,-2630330,PPL,populated place,GNS
23.3209,120.2441,halmet,樹子腳,Shuzijiao,10165783,PPL,populated place,GNS
23.3239,120.251,halmet,二莊,Erzhuang,-2629236,PPL,populated place,GNS
23.325941,120.255912,halmet,義稠,Yichou,10165782,PPL,populated place,GNS
23.331539,120.232728,halmet,頭竹圍,Touzhuwei,10165993,PPL,populated place,GNS
23.336402,120.245445,halmet,義竹,Yizhu,-2631966,PPL,populated place,GNS
23.339865,120.25252,halmet,案角,Anjiao,-2626890,PPL,populated place,GNS
23.3427,120.2429,halmet,傳芳,Chuanfang,-2628495,PPL,populated place,GNS
23.346548,120.240252,halmet,北勢堀,Beishiku,-2635486,PPL,populated place,GNS
23.347102,120.25514,halmet,殺狗堀,Shagouku,10165781,PPL,populated place,GNS
23.319167,120.274722,halmet,菜寮仔,Cailiaozi,6405984,PPL,populated place,GNS
23.32,120.267222,halmet,鹽水,Yanshui,-2640712,PPL,populated place,GNS
23.321667,120.277778,halmet,土庫,Tuku,-2639503,PPL,populated place,GNS
23.328611,120.265278,halmet,松子腳,Songzijiao,6405669,PPL,populated place,GNS
23.331667,120.261389,halmet,岸内,Annei,-2626918,PPL,populated place,GNS
23.335278,120.274167,halmet,鳶松腳,Yuansongjiao,-2634852,PPL,populated place,GNS
23.30439,120.15759,halmet,北馬,Beima,-2630609,PPL,populated place,GNS
23.295278,120.27,halmet,埤子底,Pizidi,-2635797,PPL,populated place,GNS
23.311667,120.270833,halmet,竹圍尾,Zhuweiwei,6405982,PPL,populated place,GNS
23.299138,120.259186,halmet,舊營,Jiuying,-2628425,PPL,populated place,GNS
23.2893,120.2565,halmet,莿桐寮,Citongliao,-2639919,PPL,populated place,GNS
23.308067,120.2528,halmet,後寮,Houliao,-2630079,PPL,populated place,GNS
23.292206,120.243821,halmet,歡雅,Huanya,-2631747,PPL,populated place,GNS
23.073772,120.305868,halmet,崙子頂,Lunziding,-2632197,PPL,populated place,GNS
23.078373,120.307576,halmet,店子頂,Dianziding,-2638899,PPL,populated place,GNS
23.08921,120.305799,halmet,豐榮,Fengrong,-2629625,PPL,populated place,GNS
23.0623,120.3013,halmet,番子寮,Fanziliao,-2635224,PPL,populated place,GNS
23.063391,120.296188,halmet,移民寮,Yiminliao,-2640985,PPL,populated place,GNS
23.0513,120.2766,halmet,車行,Chexing,-2627179,PPL,populated place,GNS
23.0564,120.266036,halmet,東邊寮,Dongbianliao,-2636220,PPL,populated place,GNS
23.062016,120.262298,halmet,北邊寮,Beibianliao,10166437,PPL,populated place,GNS
23.063425,120.381155,halmet,牛食水,Niushishui,10166648,PPL,populated place,GNS
23.070963,120.382025,halmet,松仔腳,Songzijiao,10166646,PPL,populated place,GNS
23.066986,120.379146,halmet,頭前溪,Touqianxi,-2632617,PPL,populated place,GNS
23.053072,120.374456,halmet,王萊宅,Wanglaizhai,10167319,PPL,populated place,GNS
23.056685,120.36404,halmet,鳳梨宅,Fenglizhai,10166651,PPL,populated place,GNS
23.0525,120.354693,halmet,羊子寮,Yangziliao,-2640644,PPL,populated place,GNS
23.0675,120.3519,halmet,,Nabalin,-2634699,PPL,populated place,GNS
23.0652,120.3409,halmet,下寮,Xialiao,-2630415,PPL,populated place,GNS
23.4,120.457222,halmet,中央岡,Jhongyanggang,-2629007,PPL,populated place,GNS
23.405,120.433056,halmet,瓦磘坑,Waqingkeng,-2640179,PPL,populated place,GNS
23.408333,120.414167,halmet,三角潭,Sanjiaotan,-2636244,PPL,populated place,GNS
23.408889,120.4075,halmet,北埔,Beibu,-2635446,PPL,populated place,GNS
23.399444,120.401111,halmet,蓮潭,Liantan,-2633245,PPL,populated place,GNS
23.411667,120.361667,halmet,後寮,Houliao,-2630080,PPL,populated place,GNS
23.395,120.38,halmet,大山,Dashan,6405486,PPL,populated place,GNS
23.05111,120.450241,halmet,竹頭崎,Zhutouqi,-2629115,PPL,populated place,GNS
23.055712,120.447808,halmet,嚴厝,Yancuo,10167157,PPL,populated place,GNS
23.062169,120.40796,halmet,社口,Shekou,10167226,PPL,populated place,GNS
23.049095,120.39974,halmet,摔死猴,Shuaisihou,-2637110,PPL,populated place,GNS
23.055361,120.394819,halmet,風吹嶺,Fengchuiling,-2629505,PPL,populated place,GNS
23.055536,120.393547,halmet,枋寮,Fangliao,10166652,PPL,populated place,GNS
23.06025,120.393807,halmet,龍溝,Longgou,10167125,PPL,populated place,GNS
23.062632,120.393568,halmet,山仔頂,Shanziding,-2636088,PPL,populated place,GNS
23.058416,120.389064,halmet,虎腳,Hujiao,10166653,PPL,populated place,GNS
23.059159,120.384714,halmet,三重溪,Sanchongxi,-2636076,PPL,populated place,GNS
23.064555,120.384003,halmet,菜寮,Cailiao,-2632128,PPL,populated place,GNS
23.046328,120.43499,halmet,十六圓,Shiliuyuan,10167212,PPL,populated place,GNS
23.044179,120.4315,halmet,三角潭,Sanjiaotan,-2636016,PPL,populated place,GNS
23.055676,120.431953,halmet,籠子內,Longzinei,10167209,PPL,populated place,GNS
23.053088,120.423714,halmet,埤內,Pinei,10167207,PPL,populated place,GNS
23.044581,120.42092,halmet,龜潭,Guitan,10167225,PPL,populated place,GNS
23.0579,120.4211,halmet,芋匏口,Yupaokou,-2641055,PPL,populated place,GNS
23.050552,120.419131,halmet,睦光,Muguang,-2634332,PPL,populated place,GNS
23.053501,120.417977,halmet,横口,Hengkou,10167127,PPL,populated place,GNS
23.0457,120.4093,halmet,本部落,Benbuluo,10166658,PPL,populated place,GNS
23.048494,120.407994,halmet,山腳,Shanjiao,-2636340,PPL,populated place,GNS
23.057276,120.407548,halmet,左鎮,Zuozhen,-2639404,PPL,populated place,GNS
23.289791,120.23709,halmet,尾寮,Weiliao,10165787,PPL,populated place,GNS
23.304426,120.236549,halmet,番子寮,Fanziliao,-2632398,PPL,populated place,GNS
23.288889,120.331667,halmet,太康,Taikang,-2637849,PPL,populated place,GNS
23.2925,120.2775,halmet,太子宮,Taizigong,-2637936,PPL,populated place,GNS
23.3075,120.285,halmet,茄苳腳,Qiedongjiao,-2627317,PPL,populated place,GNS
23.316667,120.280833,halmet,菜園,Caiyuan,6405673,PPL,populated place,GNS
23.316667,120.3,halmet,,Wanggongmiao,-2640032,PPL,populated place,GNS
23.292691,120.221426,halmet,孫厝寮,Suncuoliao,-2637560,PPL,populated place,GNS
23.305189,120.210823,halmet,過路子,Guoluzi,-2639668,PPL,populated place,GNS
23.28812,120.203338,halmet,頂洲,Dingzhou,-2638949,PPL,populated place,GNS
23.304127,120.203909,halmet,官西,Guanxi,10165989,PPL,populated place,GNS
23.300216,120.200674,halmet,新庄子,Xinzhuangzi,10165968,PPL,populated place,GNS
23.290957,120.178682,halmet,新渡子頭,Xinduzitou,10165788,PPL,populated place,GNS
23.288908,120.169905,halmet,珠蘆塭,Zhuluwen,10165975,PPL,populated place,GNS
23.297705,120.169571,halmet,渡子頭,Duzitou,-2639877,PPL,populated place,GNS
23.298516,120.168607,halmet,舊渡子頭,Jiuduzitou,-2628144,PPL,populated place,GNS
23.29097,120.150995,halmet,中崙,Zhonglun,-2628908,PPL,populated place,GNS
23.2925,120.1511,halmet,新圍,Xinwei,-2631430,PPL,populated place,GNS
23.28489,120.1444,halmet,南鯤鯓,Nankunshen,-2634521,PPL,populated place,GNS
23.280901,120.141749,halmet,北糠榔,Beikanglang,-2635396,PPL,populated place,GNS
23.286761,120.136423,halmet,蚵寮,Keliao,-2635238,PPL,populated place,GNS
23.2814,120.135,halmet,小蚵寮,Xiaokeliao,-2630576,PPL,populated place,GNS
23.272627,120.123688,halmet,永隆,Yonglong,10165974,PPL,populated place,GNS
23.378056,120.416389,halmet,海豐厝,Haifengcuo,-2629849,PPL,populated place,GNS
23.379722,120.433333,halmet,頂溪洲子,Dingxizhouzi,-2638984,PPL,populated place,GNS
23.380556,120.436667,halmet,蕃仔園,Fanziyuan,6405980,PPL,populated place,GNS
23.383611,120.423611,halmet,崁子頂,Kanziding,-2632366,PPL,populated place,GNS
23.385,120.436111,halmet,埤角,Pijiao,-2635611,PPL,populated place,GNS
23.386111,120.415556,halmet,頂山子腳,Dingshanzijiao,-2638934,PPL,populated place,GNS
23.386111,120.428611,halmet,橋頭,Qiaotou,-2627496,PPL,populated place,GNS
23.39,120.433611,halmet,大厝,Dacuo,-2638550,PPL,populated place,GNS
23.393056,120.436389,halmet,草店,Caodian,-2627301,PPL,populated place,GNS
23.395278,120.424167,halmet,大埔,Dabu,6405491,PPL,populated place,GNS
23.396944,120.427778,halmet,關帝廳,Guanditing,-2632687,PPL,populated place,GNS
23.397778,120.438333,halmet,内角,Neijiao,-2634709,PPL,populated place,GNS
23.401111,120.434722,halmet,畚箕科,Benjike,-2627581,PPL,populated place,GNS
23.393056,120.412222,halmet,詔安厝,Zhao'ancuo,-2627118,PPL,populated place,GNS
23.386944,120.408611,halmet,埤斗子,Pidouzi,-2635793,PPL,populated place,GNS
23.388889,120.404722,halmet,枋子林,Fangzilin,-2629538,PPL,populated place,GNS
23.373333,120.400278,halmet,竹子腳,Zhuzijiao,-2629141,PPL,populated place,GNS
23.397778,120.404722,halmet,山子腳,Shanzijiao,-2636555,PPL,populated place,GNS
23.374444,120.387222,halmet,崩埤,Bengpi,-2639496,PPL,populated place,GNS
23.369722,120.456944,halmet,五汴頭,Wubiantou,-2640491,PPL,populated place,GNS
23.380278,120.454444,halmet,外崎内,Waiqinei,-2639941,PPL,populated place,GNS
23.389444,120.453611,halmet,步兵崗,Bubinggang,-2635915,PPL,populated place,GNS
23.383333,120.45,halmet,,Jiaozhai,-2627456,PPL,populated place,GNS
23.376667,120.447778,halmet,竹子門,Zhuzimen,-2628657,PPL,populated place,GNS
23.377222,120.438889,halmet,惡狗厝,Egoucuo,-2634973,PPL,populated place,GNS
23.063056,120.523611,halmet,柚仔腳,Youzijiao,6417447,PPL,populated place,GNS
23.050762,120.501876,halmet,興化寮,Xinghualiao,-2631123,PPL,populated place,GNS
23.049789,120.501616,halmet,埔仔,Buzi,10167218,PPL,populated place,GNS
23.058287,120.49962,halmet,鏡面,Jingmian,-2628033,PPL,populated place,GNS
23.050386,120.489924,halmet,橋仔內,Qiaozinei,10166810,PPL,populated place,GNS
23.050522,120.486804,halmet,小崙尾,Xiaolunwei,-2630588,PPL,populated place,GNS
23.045112,120.473666,halmet,蘇貞埔,Suzhenbu,10166828,PPL,populated place,GNS
23.052737,120.462531,halmet,山尾寮,Shanweiliao,10166696,PPL,populated place,GNS
23.053506,120.473819,halmet,北莊子,Beizhuangzi,-2635364,PPL,populated place,GNS
23.055493,120.486455,halmet,相子埔,Xiangzibu,-2633045,PPL,populated place,GNS
23.062017,120.483307,halmet,石門口,Shimenkou,10166802,PPL,populated place,GNS
23.064748,120.474614,halmet,七苓,Qiling,-2627937,PPL,populated place,GNS
23.064769,120.46649,halmet,尖山,Jianshan,-2632065,PPL,populated place,GNS
22.960833,120.331111,halmet,關廟,Guanmiao,-2632663,PPL,populated place,GNS
22.975556,120.330833,halmet,牛稠後,Niuchouhou,-2634886,PPL,populated place,GNS
23.018947,120.357906,halmet,烏占湖,Wuzhanhu,-2640287,PPL,populated place,GNS
23.02991,120.358548,halmet,礁坑子,Jiaokengzi,-2627469,PPL,populated place,GNS
23.025208,120.348946,halmet,口埤,Koupi,-2632570,PPL,populated place,GNS
23.014377,120.340914,halmet,新和莊,Xinhezhuang,-2631154,PPL,populated place,GNS
23.036,120.3557,halmet,茄苳坑,Qiedongkeng,-2627615,PPL,populated place,GNS
23.039496,120.360602,halmet,蔡厝,Caicuo,-2627168,PPL,populated place,GNS
23.04257,120.365881,halmet,三十六崙,Sanshiliulun,-2636521,PPL,populated place,GNS
23.047138,120.367414,halmet,山村,Shancun,-2636550,PPL,populated place,GNS
22.925833,120.326667,halmet,馬稠,Machou,-2633939,PPL,populated place,GNS
23.299748,120.129952,halmet,雙春,Shuangchun,-2631951,PPL,populated place,GNS
23.281996,120.194452,halmet,紅茄萣,Hongqieding,-2631808,PPL,populated place,GNS
23.2857,120.1721,halmet,大白米,Dabaimi,-2635069,PPL,populated place,GNS
23.280923,120.167908,halmet,小白米,Xiaobaimi,10165791,PPL,populated place,GNS
23.2773,120.1647,halmet,竿子寮,Ganziliao,-2632674,PPL,populated place,GNS
23.277586,120.242413,halmet,下寮,Xialiao,-2630416,PPL,populated place,GNS
23.280453,120.239145,halmet,頂寮,Dingliao,-2639022,PPL,populated place,GNS
23.2812,120.2432,halmet,洪厝寮,Hongcuoliao,-2631850,PPL,populated place,GNS
23.2839,120.2345,halmet,中洲寮,Zhongzhouliao,-2628723,PPL,populated place,GNS
23.284135,120.2434,halmet,倒茄苳,Daoqiedong,10165786,PPL,populated place,GNS
23.282983,120.213654,halmet,羊稠厝,Yangchoucuo,-2640636,PPL,populated place,GNS
23.261616,120.249853,halmet,下林,Xialin,-2630439,PPL,populated place,GNS
