lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.828889,121.187778,village,橫岡下,Henggangxia,-2629953,PPL,populated place,GNS
24.812778,121.175,village,拱子溝,Gongzigou,-2632044,PPL,populated place,GNS
24.824167,121.173333,village,水坑,Shuikeng,-2638581,PPL,populated place,GNS
24.81,121.157778,village,深坑子,Shenkengzi,6405142,PPL,populated place,GNS
24.804444,121.153333,village,茅子埔,Maozibu,-2634084,PPL,populated place,GNS
24.824167,121.158056,village,大東坑,Dadongkeng,6402313,PPL,populated place,GNS
24.830833,121.137222,village,小東坑,Xiaodongkeng,-2630634,PPL,populated place,GNS
24.806111,121.125833,village,下橫坑,Xiahengkeng,6405374,PPL,populated place,GNS
24.823333,121.130556,village,大東坑,Dadongkeng,-2638582,PPL,populated place,GNS
24.815278,121.125,village,石岡子,Shigangzi,-2636822,PPL,populated place,GNS
24.607222,121.121111,village,中興,Zhongxing,-2628783,PPL,populated place,GNS
24.6275,121.146389,village,竹林,Zhulin,-2628643,PPL,populated place,GNS
24.633333,121.133333,village,,Guizeshe,-2632790,PPL,populated place,GNS
24.639722,121.131389,village,南口,Nankou,-2634519,PPL,populated place,GNS
24.6475,121.151389,village,花園,Huayuan,-2631751,PPL,populated place,GNS
24.651944,121.142222,village,比來,Bilai,-2635640,PPL,populated place,GNS
24.659167,121.134722,village,下比來,Xiabilai,6438250,PPL,populated place,GNS
24.661667,121.145,village,上比來,Shangbilai,6438249,PPL,populated place,GNS
24.630556,121.119722,village,五峯,Wufeng,-2636902,PPL,populated place,GNS
