lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.572222,120.643611,hamlet,大峽谷,Daxiagu,6410887,PPL,populated place,GNS
23.573611,120.633889,hamlet,雞園嶺,Jiyuanling,6410611,PPL,populated place,GNS
23.574444,120.666111,hamlet,到交山,Daojiaoshan,-2638287,PPL,populated place,GNS
23.55,120.8,hamlet,,Mianyue,-2634259,PPL,populated place,GNS
23.566667,120.8,hamlet,,Huilong,-2631774,PPL,populated place,GNS
23.552778,120.733611,hamlet,大里網,Daliwang,6410518,PPL,populated place,GNS
23.5675,120.732778,hamlet,全仔社,Quanzishe,6410520,PPL,populated place,GNS
23.556389,120.722778,hamlet,社前湖,Sheqianhu,6410889,PPL,populated place,GNS
23.569444,120.723333,hamlet,金仔山,Jinzishan,6410876,PPL,populated place,GNS
23.425303,120.582314,hamlet,新寮,Xinliao,10035204,PPL,populated place,GNS
23.42387,120.576305,hamlet,大龍,Dalong,10035202,PPL,populated place,GNS
23.419237,120.574457,hamlet,田寮,Tianliao,10035205,PPL,populated place,GNS
23.426459,120.57326,hamlet,溪仔口,Xizikou,10035203,PPL,populated place,GNS
23.416449,120.569271,hamlet,內湖,Neihu,10035207,PPL,populated place,GNS
23.410299,120.549647,hamlet,店仔角,Dianzijiao,10035333,PPL,populated place,GNS
23.482632,120.180599,hamlet,龍港村,Longgangcun,-2632195,PPL,populated place,GNS
23.500556,120.181111,hamlet,蚶子寮,Hanziliao,-2632223,PPL,populated place,GNS
23.485333,120.17332,hamlet,副瀨,Fulai,-2629752,PPL,populated place,GNS
23.493878,120.173193,hamlet,鰲鼓,Aogu,-2626954,PPL,populated place,GNS
23.487059,120.198214,hamlet,下揖子寮,Xiayiziliao,10165764,PPL,populated place,GNS
23.4887,120.203,hamlet,下揖村,Xiayicun,-2630378,PPL,populated place,GNS
23.442222,120.391944,hamlet,巷口,Xiangkou,-2630479,PPL,populated place,GNS
23.444167,120.393611,hamlet,粗溪,Cuxi,-2639422,PPL,populated place,GNS
23.457222,120.371944,hamlet,頂塗溝,Dingtugou,-2639119,PPL,populated place,GNS
23.4575,120.406111,hamlet,老店,Laodian,-2633155,PPL,populated place,GNS
23.466667,120.366667,hamlet,,Changfuqiao,-2627031,PPL,populated place,GNS
23.467222,120.362778,hamlet,港尾,Gangwei,-2632275,PPL,populated place,GNS
23.469167,120.406389,hamlet,柴頭港,Chaitougang,-2626996,PPL,populated place,GNS
23.475,120.403611,hamlet,何莊,Hezhuang,6405435,PPL,populated place,GNS
23.475556,120.375278,hamlet,管事厝,Guanshicuo,-2632670,PPL,populated place,GNS
23.438611,120.279444,hamlet,馬稠後,Machouhou,-2633940,PPL,populated place,GNS
23.412222,120.426667,hamlet,埤寮,Piliao,6405484,PPL,populated place,GNS
23.415833,120.395556,hamlet,外溪洲,Waixizhou,-2630811,PPL,populated place,GNS
23.413333,120.371389,hamlet,南和村,Nanhecun,-2634429,PPL,populated place,GNS
23.413611,120.384722,hamlet,南靖,Nanjing,-2637262,PPL,populated place,GNS
23.420278,120.353056,hamlet,頂半天,Dingbantian,-2639062,PPL,populated place,GNS
23.424722,120.388611,hamlet,十一指厝,Shiyizhicuo,-2633789,PPL,populated place,GNS
23.430556,120.371944,hamlet,頂過溝,Dingguogou,-2639015,PPL,populated place,GNS
23.4375,120.382222,hamlet,大堀尾,Dakuwei,-2638038,PPL,populated place,GNS
23.440556,120.376111,hamlet,竹子腳,Zhuzijiao,-2638014,PPL,populated place,GNS
23.444444,120.358333,hamlet,大崙,Dalun,-2638105,PPL,populated place,GNS
23.448889,120.360556,hamlet,二重溝,Erchonggou,-2629245,PPL,populated place,GNS
23.532778,120.602222,hamlet,樟腦寮,Zhangnaoliao,-2627065,PPL,populated place,GNS
23.541389,120.603889,hamlet,紅南坑,Hongnankeng,-2631832,PPL,populated place,GNS
23.548056,120.611389,hamlet,石壁脚,Shibijiao,-2636925,PPL,populated place,GNS
23.560833,120.604167,hamlet,太平,Taiping,-2638363,PPL,populated place,GNS
23.570833,120.605278,hamlet,梨子脚,Lizijiao,-2629484,PPL,populated place,GNS
23.530833,120.643333,hamlet,交力坪,Jiaoliping,-2627482,PPL,populated place,GNS
23.533889,120.645833,hamlet,下寮,Xialiao,6410936,PPL,populated place,GNS
23.534167,120.637222,hamlet,頂石古坪,Dingshiguping,6410546,PPL,populated place,GNS
23.535,120.617222,hamlet,雙溪仔,Shuangxizi,6410551,PPL,populated place,GNS
23.537778,120.639722,hamlet,下石古坪,Xiashiguping,-2636838,PPL,populated place,GNS
23.541667,120.622222,hamlet,科仔脚,Kezijiao,-2632545,PPL,populated place,GNS
23.491603,120.217207,hamlet,頂揖子寮,Dingyiziliao,10165978,PPL,populated place,GNS
23.495415,120.190621,hamlet,下欍子埔,Xiajiuzibu,10165763,PPL,populated place,GNS
23.496944,120.209722,hamlet,灣子埔,Wanzibu,-2640154,PPL,populated place,GNS
23.501111,120.193056,hamlet,溪子下,Xizixia,-2631556,PPL,populated place,GNS
23.502778,120.204722,hamlet,舊庄　,Jiuzhuang,6430943,PPL,populated place,GNS
23.451596,120.19403,hamlet,洲仔,Zhouzi,-2628478,PPL,populated place,GNS
23.4525,120.1909,hamlet,西平港子,Xipinggangzi,-2631456,PPL,populated place,GNS
23.457766,120.209587,hamlet,下厝,Xiacuo,10165970,PPL,populated place,GNS
23.4595,120.2154,hamlet,頂厝,Dingcuo,10165774,PPL,populated place,GNS
23.4609,120.2119,hamlet,港墘,Gangqian,-2632188,PPL,populated place,GNS
23.466534,120.199347,hamlet,圍子內,Weizinei,10165971,PPL,populated place,GNS
23.556056,120.430472,hamlet,民雄,Minxiong,-2634293,PPL,populated place,GNS
23.537544,120.422637,hamlet,鴨母坔,Yamudi,-2640607,PPL,populated place,GNS
23.545823,120.423472,hamlet,魚寮子,Yuliaozi,10033995,PPL,populated place,GNS
23.552788,120.413867,hamlet,竹圍子,Zhuweizi,10034144,PPL,populated place,GNS
23.547763,120.411874,hamlet,社溝,Shegou,-2636626,PPL,populated place,GNS
23.54069,120.408287,hamlet,新莊,Xinzhuang,-2631325,PPL,populated place,GNS
23.553232,120.406485,hamlet,内菁埔,Neijingbu,-2634714,PPL,populated place,GNS
23.459167,120.365556,hamlet,塗溝,Tugou,-2639497,PPL,populated place,GNS
23.407222,120.345556,hamlet,麻豆店,Madoudian,-2634120,PPL,populated place,GNS
23.436667,120.348611,hamlet,埔心,Buxin,-2635889,PPL,populated place,GNS
23.415278,120.340833,hamlet,過溝子,Guogouzi,-2632976,PPL,populated place,GNS
23.419722,120.339444,hamlet,下半天,Xiabantian,-2630453,PPL,populated place,GNS
23.406944,120.329444,hamlet,山子腳,Shanzijiao,-2630151,PPL,populated place,GNS
23.433056,120.316944,hamlet,後寮,Houliao,-2633908,PPL,populated place,GNS
23.413333,120.309167,hamlet,鹿草,Lucao,-2633900,PPL,populated place,GNS
23.395278,120.289722,hamlet,竹子腳,Zhuzijiao,-2629092,PPL,populated place,GNS
23.434444,120.296667,hamlet,平鎮,Pingzhen,6405662,PPL,populated place,GNS
23.416389,120.287778,hamlet,海豐,Haifeng,-2629839,PPL,populated place,GNS
23.544167,120.635556,hamlet,柴筍林,Chaisunlin,6410545,PPL,populated place,GNS
23.546944,120.638333,hamlet,溪頭,Xitou,-2631541,PPL,populated place,GNS
23.548889,120.628333,hamlet,梨園寮,Liyuanliao,-2633549,PPL,populated place,GNS
23.55,120.616667,hamlet,,Yizhishan,-2631963,PPL,populated place,GNS
23.552778,120.64,hamlet,溪坪,Xiping,6410531,PPL,populated place,GNS
23.556111,120.619167,hamlet,茅子埔,Maozibu,-2634082,PPL,populated place,GNS
23.561389,120.626389,hamlet,掘尺嶺,Juechiling,-2628562,PPL,populated place,GNS
23.563889,120.626944,hamlet,大塊厝,Dakuaicuo,6410882,PPL,populated place,GNS
23.569444,120.628889,hamlet,碧湖,Bihu,-2635636,PPL,populated place,GNS
23.518056,120.611944,hamlet,東湖仔,Donghuzi,-2639632,PPL,populated place,GNS
23.515,120.608611,hamlet,金獅寮,Jinshiliao,-2628204,PPL,populated place,GNS
23.526389,120.61,hamlet,福建坪,Fujianping,-2629673,PPL,populated place,GNS
23.509444,120.603056,hamlet,溪心寮,Xixinliao,-2630907,PPL,populated place,GNS
23.516667,120.6,hamlet,,Zhencuozi,-2627289,PPL,populated place,GNS
23.516667,120.6,hamlet,田仔脚,Tianzijiao,6410536,PPL,populated place,GNS
23.524167,120.601389,hamlet,阿拔泉,Abaquan,-2626962,PPL,populated place,GNS
23.514722,120.597222,hamlet,溪洲仔,Xizhouzi,-2630813,PPL,populated place,GNS
23.524444,120.595833,hamlet,松脚,Songjiao,-2637508,PPL,populated place,GNS
23.471524,120.217154,hamlet,蔦松村,Niaosongcun,10165772,PPL,populated place,GNS
23.512778,120.229167,hamlet,頂莊,Dingzhuang,6430930,PPL,populated place,GNS
23.511389,120.226667,hamlet,下庄,Xiazhuang,6431118,PPL,populated place,GNS
23.516111,120.226111,hamlet,埔仔,Buzi,6431117,PPL,populated place,GNS
23.515278,120.224722,hamlet,後厝　,Houcuo,6430923,PPL,populated place,GNS
23.400131,120.200961,hamlet,考試潭,Kaoshitan,-2632416,PPL,populated place,GNS
23.4162,120.192,hamlet,客人莊,Kerenzhuang,10165778,PPL,populated place,GNS
23.416544,120.181846,hamlet,過溝莊,Guogouzhuang,-2632980,PPL,populated place,GNS
23.416667,120.183333,hamlet,,Jinjinglin,-2627979,PPL,populated place,GNS
23.485556,120.387222,hamlet,埤麻腳,Pimajiao,-2635634,PPL,populated place,GNS
23.421389,120.398611,hamlet,良都,Liangdu,6405977,PPL,populated place,GNS
23.430278,120.400833,hamlet,水上,Shuishang,-2637263,PPL,populated place,GNS
23.424167,120.398333,hamlet,外林,Wailin,-2639957,PPL,populated place,GNS
23.431667,120.395278,hamlet,店子後,Dianzihou,-2638889,PPLX,populated place,GNS
23.535055,120.43941,hamlet,雙福,Shuangfu,-2637121,PPL,populated place,GNS
23.525628,120.432221,hamlet,下洋子,Xiayangzi,-2630772,PPL,populated place,GNS
23.535794,120.430231,hamlet,山腳子,Shanjiaozi,10033990,PPL,populated place,GNS
23.529698,120.426887,hamlet,義橋子,Yiqiaozi,-2631961,PPL,populated place,GNS
23.531132,120.422836,hamlet,劉竹腳,Liuzhujiao,-2629142,PPL,populated place,GNS
23.5255,120.4204,hamlet,江厝店,Jiangcuodian,-2631113,PPL,populated place,GNS
23.244444,120.523889,hamlet,木瓜園,Muguayuan,6417288,PPL,populated place,GNS
23.433333,120.283333,hamlet,,Zhenping,-2627261,PPL,populated place,GNS
23.396389,120.271667,hamlet,龜佛山,Guifoshan,-2632744,PPL,populated place,GNS
23.333333,120.15,hamlet,,Taiyanxintun,-2637952,PPL,populated place,GNS
23.518889,120.592222,hamlet,水道頭,Shuidaotou,-2637269,PPL,populated place,GNS
23.513611,120.659167,hamlet,風吹凹,Fengchuiwa,6410550,PPL,populated place,GNS
23.52,120.639444,hamlet,下頭凍子,Xiatoudongzi,6410549,PPL,populated place,GNS
23.526667,120.64,hamlet,下湖,Xiahu,6410547,PPL,populated place,GNS
23.519722,120.628333,hamlet,出水坑,Chushuikeng,-2629098,PPL,populated place,GNS
23.515,120.623611,hamlet,十八學仔,Shibaxuezi,6410534,PPL,populated place,GNS
23.518056,120.623056,hamlet,哈路仔,Haluzi,6409653,PPL,populated place,GNS
23.528333,120.625,hamlet,塘湖,Tanghu,-2638196,PPL,populated place,GNS
23.436551,120.202099,hamlet,中洲,Zhongzhou,-2628718,PPL,populated place,GNS
23.4427,120.1814,hamlet,後埔,Houbu,-2630211,PPL,populated place,GNS
23.5175,120.230278,hamlet,蔦松,Niaosong,-2637527,PPL,populated place,GNS
23.517975,120.258991,hamlet,田魚寮,Tianyuliao,-2640945,PPL,populated place,GNS
23.555433,120.268154,hamlet,湖子內,Huzinei,-2631801,PPL,populated place,GNS
23.526111,120.254444,hamlet,頂魚寮,Dingyuliao,-2639138,PPL,populated place,GNS
23.519444,120.250278,hamlet,魚寮,Yuliao,-2634851,PPL,populated place,GNS
23.483333,120.25,hamlet,,Liangxicun,-2633190,PPL,populated place,GNS
23.483333,120.25,hamlet,,Xiabuzi,-2630684,PPL,populated place,GNS
23.529647,120.418051,hamlet,坔乾,Diqian,10033989,PPL,populated place,GNS
23.53389,120.40342,hamlet,田中央,Tianzhongyang,-2638761,PPL,populated place,GNS
23.414167,120.417222,hamlet,溪洲子,Xizhouzi,-2630833,PPL,populated place,GNS
23.414722,120.430833,hamlet,紅毛寮,Hongmaoliao,-2631829,PPL,populated place,GNS
23.418611,120.415556,hamlet,下菜園,Xiacaiyuan,-2630751,PPL,populated place,GNS
23.418889,120.423333,hamlet,番子寮,Fanziliao,-2629435,PPL,populated place,GNS
23.426111,120.436944,hamlet,坑仔平,Kengziping,6405978,PPL,populated place,GNS
23.436389,120.417222,hamlet,柳林,Liulin,-2633497,PPL,populated place,GNS
23.4475,120.434444,hamlet,民生社區,Minshengshequ,6406000,PPL,populated place,GNS
23.450833,120.407778,hamlet,下寮,Xialiao,-2630417,PPL,populated place,GNS
23.455278,120.408056,hamlet,新厝子,Xincuozi,-2636092,PPL,populated place,GNS
23.488946,120.157216,hamlet,新結庄,Xinjiezhuang,-2631025,PPL,populated place,GNS
23.263972,120.52188,hamlet,梧叉溝,Wuchagou,10035172,PPL,populated place,GNS
23.3766,120.1899,hamlet,後東港,Houdonggang,10165779,PPL,populated place,GNS
23.379342,120.189045,hamlet,前東港,Qiandonggang,-2627757,PPL,populated place,GNS
23.373753,120.186321,hamlet,大寮,Daliao,-2638054,PPL,populated place,GNS
23.369898,120.184442,hamlet,六棟寮,Liudongliao,10165780,PPLX,populated place,GNS
23.380965,120.17779,hamlet,內田,Neitian,-2634812,PPL,populated place,GNS
23.3752,120.1703,hamlet,東安庄,Dong'anzhuang,-2639539,PPL,populated place,GNS
23.383333,120.166667,hamlet,,Banludian,-2635196,PPL,populated place,GNS
23.377953,120.161541,hamlet,布袋,Budai,-2635919,PPL,populated place,GNS
23.509722,120.619722,hamlet,芋蓁坑,Yuzhenkeng,-2640872,PPL,populated place,GNS
23.511111,120.779722,hamlet,平遮那,Pingzhena,-2635661,PPL,populated place,GNS
23.520556,120.746389,hamlet,內來吉,Neilaiji,-2633055,PPL,populated place,GNS
23.529722,120.739722,hamlet,外來吉,Wailaiji,6410522,PPL,populated place,GNS
23.518056,120.734722,hamlet,科子林,Kezilin,6410523,PPL,populated place,GNS
23.516667,120.733333,hamlet,,Yimuzhishe,-2632010,PPL,populated place,GNS
23.508889,120.790556,hamlet,二萬平,Erwanping,-2629309,PPL,populated place,GNS
23.485933,120.227772,hamlet,魚寮東,Yuliaodong,10165977,PPL,populated place,GNS
23.485986,120.225833,hamlet,古林,Gulin,-2633332,PPL,populated place,GNS
23.492222,120.228611,hamlet,過溝仔,Guogouzi,-2632984,PPL,populated place,GNS
23.498889,120.235556,hamlet,前崩山,Qianbengshan,-2627688,PPL,populated place,GNS
23.503333,120.228611,hamlet,後崩山,Houbengshan,-2630190,PPL,populated place,GNS
23.506389,120.253056,hamlet,六腳,Liujiao,-2633442,PPL,populated place,GNS
23.446311,120.22835,hamlet,崁後,Kanhou,-2632283,PPL,populated place,GNS
23.4706,120.184976,hamlet,海埔,Haibu,-2629875,PPL,populated place,GNS
23.4796,120.1768,hamlet,過港子,Guogangzi,-2632968,PPL,populated place,GNS
23.47141,120.171815,hamlet,三家村,Sanjiacun,-2636012,PPL,populated place,GNS
23.473431,120.152513,hamlet,型厝寮,Xingcuoliao,-2631147,PPL,populated place,GNS
23.469123,120.145793,hamlet,塭港,Wengang,10165963,PPL,populated place,GNS
23.264727,120.513727,hamlet,嘉林湖,Jialinhu,10035171,PPL,populated place,GNS
23.272548,120.510045,hamlet,凍腳,Dongjiao,10035170,PPL,populated place,GNS
23.336487,120.553507,hamlet,南寮,Nanliao,10035159,PPL,populated place,GNS
23.355195,120.542206,hamlet,凍子頂,Dongziding,10035352,PPL,populated place,GNS
23.357212,120.547243,hamlet,東興,Dongxing,10035157,PPL,populated place,GNS
23.363979,120.56334,hamlet,大湖底,Dahudi,10035155,PPL,populated place,GNS
23.36624,120.556417,hamlet,寮埔,Liaobu,10035154,PPL,populated place,GNS
23.316904,120.173963,hamlet,官順,Guanshun,10165994,PPL,populated place,GNS
23.327265,120.160753,hamlet,新塭,Xinwen,-2629696,PPL,populated place,GNS
23.34147,120.171432,hamlet,新芩寮,Xinqinliao,-2632995,PPL,populated place,GNS
23.384597,120.170232,hamlet,新厝仔,Xincuozi,-2633708,PPL,populated place,GNS
23.3858,120.1807,hamlet,後壁寮,Houbiliao,-2627255,PPL,populated place,GNS
23.389908,120.189192,hamlet,鹿寮,Luliao,-2633662,PPL,populated place,GNS
23.481799,120.714639,hamlet,湖底,Hudi,10035373,PPL,populated place,GNS
23.5,120.716667,hamlet,,Duoluoyan,-2639157,PPL,populated place,GNS
23.504167,120.694722,hamlet,奮起湖,Fenqihu,-2629490,PPL,populated place,GNS
23.533333,120.714722,hamlet,油車寮,Youcheliao,6410945,PPL,populated place,GNS
23.536389,120.676944,hamlet,内溪,Neixi,6410935,PPL,populated place,GNS
23.539444,120.668889,hamlet,瑞里,Ruili,-2641085,PPL,populated place,GNS
23.54,120.726944,hamlet,太和,Taihe,6410521,PPL,populated place,GNS
23.541944,120.719722,hamlet,哈里味,Haliwei,-2629905,PPL,populated place,GNS
23.541944,120.680278,hamlet,鹿堀坪,Lukuping,6410533,PPL,populated place,GNS
23.450579,120.239524,hamlet,新寮,Xinliao,-2631260,PPL,populated place,GNS
23.464173,120.232016,hamlet,應菜埔,Yingcaibu,-2628403,PPL,populated place,GNS
23.468838,120.220613,hamlet,湖底,Hudi,-2631910,PPL,populated place,GNS
23.470565,120.224527,hamlet,船子頭,Chuanzitou,-2628545,PPL,populated place,GNS
23.401298,120.2313,hamlet,洲子寮,Zhouziliao,-2628477,PPL,populated place,GNS
23.412743,120.229464,hamlet,溪墘,Xiqian,-2630790,PPL,populated place,GNS
23.4179,120.234435,hamlet,下庄子,Xiazhuangzi,-2630321,PPL,populated place,GNS
23.4215,120.2325,hamlet,後港,Hougang,-2630134,PPL,populated place,GNS
23.4185,120.1732,hamlet,掌潭,Zhangtan,-2627090,PPL,populated place,GNS
23.422652,120.15335,hamlet,白水湖,Baishuihu,-2635117,PPL,populated place,GNS
23.409722,120.467778,hamlet,石路仔,Shiluzi,-2636868,PPL,populated place,GNS
23.4075,120.465833,hamlet,牛稠埔,Niuchoubu,-2634898,PPL,populated place,GNS
23.406944,120.459444,hamlet,紅土園,Hongtuyuan,6405488,PPL,populated place,GNS
23.41,120.459444,hamlet,紅牛崎,Hongniuqi,6405487,PPL,populated place,GNS
23.373628,120.568898,hamlet,石仔湖,Shizihu,10035156,PPL,populated place,GNS
23.373831,120.566203,hamlet,橫溪頭,Hengxitou,10035225,PPL,populated place,GNS
23.3749,120.5642,hamlet,中崙,Zhonglun,-2628909,PPL,populated place,GNS
23.375385,120.576258,hamlet,牛舌仔坪,Niusheziping,10035224,PPL,populated place,GNS
23.3778,120.551071,hamlet,山豬崙,Shanzhulun,10035153,PPL,populated place,GNS
23.220278,120.5425,hamlet,茶水站,Chashuizhan,6417301,PPL,populated place,GNS
23.229722,120.540556,hamlet,風吹嶺,Fengchuiling,6417295,PPL,populated place,GNS
23.238056,120.521389,hamlet,三腳石,Sanjiaoshi,6417291,PPL,populated place,GNS
23.4164,120.2181,hamlet,樹林頭,Shulintou,-2637179,PPL,populated place,GNS
23.4177,120.2018,hamlet,鹽地子,Yandizi,-2640728,PPL,populated place,GNS
23.4325,120.1564,hamlet,鹽田寮,Yantianliao,-2640725,PPL,populated place,GNS
23.432721,120.190462,hamlet,栗子崙,Lizilun,-2639695,PPL,populated place,GNS
23.4351,120.2095,hamlet,半月,Banyue,-2635228,PPL,populated place,GNS
23.436212,120.167402,hamlet,鹽田寮,Yantianliao,-2640693,PPL,populated place,GNS
23.4366,120.1527,hamlet,網寮,Wangliao,-2640040,PPL,populated place,GNS
23.438403,120.176896,hamlet,塭仔,Wenzi,-2640266,PPL,populated place,GNS
23.456893,120.150031,hamlet,東石,Dongshi,-2639759,PPL,populated place,GNS
23.462125,120.198218,hamlet,雙連潭,Shuangliantan,-2637161,PPL,populated place,GNS
23.4622,120.1514,hamlet,頂寮,Dingliao,-2639024,PPL,populated place,GNS
23.462277,120.173241,hamlet,永屯村,Yongtuncun,-2639852,PPL,populated place,GNS
23.477321,120.16658,hamlet,山寮,Shanliao,-2636508,PPL,populated place,GNS
23.479957,120.1715,hamlet,頂厝子,Dingcuozi,-2639118,PPL,populated place,GNS
23.543611,120.705833,hamlet,湖桶底,Hutongdi,6410943,PPL,populated place,GNS
23.5475,120.715278,hamlet,公田,Gongtian,6410944,PPL,populated place,GNS
23.47883,120.592903,hamlet,大宅,Dazhai,10035184,PPL,populated place,GNS
23.481062,120.591547,hamlet,泉州厝,Quanzhoucuo,10035180,PPL,populated place,GNS
23.485187,120.599113,hamlet,桃子斜,Taozixie,-2636682,PPL,populated place,GNS
23.488213,120.587163,hamlet,嶺尾,Lingwei,10035181,PPL,populated place,GNS
23.488636,120.603551,hamlet,大坪,Daping,10035179,PPL,populated place,GNS
23.490258,120.598042,hamlet,後山田,Houshantian,10035338,PPL,populated place,GNS
23.493055,120.601163,hamlet,稻仔寮,Daoziliao,10035178,PPL,populated place,GNS
23.494428,120.593102,hamlet,田仔坑,Tianzikeng,-2633382,PPL,populated place,GNS
23.498611,120.59,hamlet,頂坪,Dingping,-2635719,PPL,populated place,GNS
23.502778,120.6,hamlet,檨子寮,Sheziliao,-2630887,PPL,populated place,GNS
23.505,120.589167,hamlet,無底潭,Wuditan,-2640547,PPL,populated place,GNS
23.476428,120.700964,hamlet,石棹,Shizhuo,10035290,PPL,populated place,GNS
23.424785,120.249964,hamlet,吳厝,Wucuo,10165777,PPL,populated place,GNS
23.425,120.2116,hamlet,貴舍,Guishe,-2632781,PPL,populated place,GNS
23.428706,120.223533,hamlet,龜子港,Guizigang,10165776,PPL,populated place,GNS
23.4322,120.236,hamlet,過埤子,Guopizi,10165775,PPL,populated place,GNS
23.440598,120.235852,hamlet,崁前,Kanqian,-2632182,PPL,populated place,GNS
23.4425,120.258611,hamlet,大館,Daguan,6405660,PPL,populated place,GNS
23.4497,120.257835,hamlet,苦瓜寮,Kugualiao,-2632814,PPL,populated place,GNS
23.45,120.25,hamlet,,Dong'anliao,-2639541,PPL,populated place,GNS
23.460121,120.243702,hamlet,下竹圍,Xiazhuwei,-2630334,PPLX,populated place,GNS
23.373333,120.505278,hamlet,茅埔腳,Maobujiao,6405496,PPL,populated place,GNS
23.366667,120.498056,hamlet,龍山莊,Longshanzhuang,6405497,PPL,populated place,GNS
23.371389,120.495,hamlet,崎頂仔,Qidingzi,6405495,PPL,populated place,GNS
23.375278,120.491389,hamlet,三層崎,Sancengqi,-2636267,PPL,populated place,GNS
23.393611,120.4825,hamlet,蘆籐湖,Lutenghu,-2633899,PPL,populated place,GNS
23.324167,120.505833,hamlet,檳榔山,Binlangshan,-2635753,PPL,populated place,GNS
23.369349,120.515139,hamlet,官真閂,Guanzhenshuan,10035151,PPL,populated place,GNS
23.37525,120.511083,hamlet,蘆竹南,Luzhunan,10035150,PPL,populated place,GNS
23.379734,120.519129,hamlet,埔頂,Buding,10035142,PPL,populated place,GNS
23.3886,120.5201,hamlet,竹頭崎,Zhutouqi,-2629117,PPL,populated place,GNS
23.392778,120.51,hamlet,深坑,Shenkeng,-2636689,PPL,populated place,GNS
23.372883,120.582616,hamlet,七分寮,Qifenliao,10035223,PPL,populated place,GNS
23.377812,120.608685,hamlet,水井仔,Shuijingzi,10035222,PPL,populated place,GNS
23.381487,120.615663,hamlet,總興,Zongxing,10035270,PPL,populated place,GNS
23.386307,120.607026,hamlet,大樟腳,Dazhangjiao,10035221,PPL,populated place,GNS
23.388637,120.594785,hamlet,永富,Yongfu,10035219,PPL,populated place,GNS
23.395006,120.629774,hamlet,鹿窟仔,Lukuzi,10035269,PPL,populated place,GNS
23.399684,120.585636,hamlet,學仔,Xuezi,10035215,PPL,populated place,GNS
23.401784,120.591216,hamlet,頂三坪尾,Dingsanpingwei,10035216,PPL,populated place,GNS
23.402321,120.59197,hamlet,猴仔瓦,Houziwa,10035212,PPL,populated place,GNS
23.40298,120.605976,hamlet,頭凍,Toudong,10035213,PPL,populated place,GNS
23.345059,120.618108,hamlet,山羊崁,Shanyangkan,10035273,PPL,populated place,GNS
23.345416,120.224052,hamlet,埤子頭,Pizitou,-2635619,PPL,populated place,GNS
23.38069,120.22559,hamlet,西後寮,Xihouliao,-2630898,PPL,populated place,GNS
23.372531,120.22341,hamlet,龍蛟潭,Longjiaotan,-2633710,PPL,populated place,GNS
23.355669,120.21711,hamlet,安溪寮,Anxiliao,10165982,PPL,populated place,GNS
23.351696,120.209493,hamlet,平溪,Pingxi,-2626906,PPL,populated place,GNS
23.3658,120.209621,hamlet,後鏡,Houjing,-2630085,PPL,populated place,GNS
23.382678,120.199069,hamlet,崩山,Bengshan,-2627439,PPL,populated place,GNS
23.475372,120.682352,hamlet,過溪,Guoxi,10035287,PPL,populated place,GNS
23.483185,120.677833,hamlet,頂笨,Dingben,10035286,PPL,populated place,GNS
23.479178,120.672694,hamlet,平園,Pingyuan,10035288,PPL,populated place,GNS
23.473697,120.669363,hamlet,柑仔宅,Ganzizhai,10035289,PPL,populated place,GNS
23.497411,120.669806,hamlet,石盤龍,Shipanlong,10035380,PPL,populated place,GNS
23.503611,120.659444,hamlet,水社寮,Shuisheliao,-2637188,PPL,populated place,GNS
23.489049,120.65564,hamlet,內寮,Neiliao,10035240,PPL,populated place,GNS
23.4692,120.2323,hamlet,鹽埔子,Yanbuzi,10165773,PPL,populated place,GNS
23.4713,120.237,hamlet,更寮,Gengliao,-2632447,PPL,populated place,GNS
23.47771,120.24677,hamlet,三塊厝,Sankuaicuo,-2636013,PPL,populated place,GNS
23.4805,120.2536,hamlet,下雙溪,Xiashuangxi,-2630712,PPL,populated place,GNS
23.533848,120.297035,hamlet,新店,Xindian,-2631362,PPL,populated place,GNS
23.542381,120.295063,hamlet,六斗尾,Liudouwei,-2633513,PPL,populated place,GNS
23.530925,120.287962,hamlet,港尾寮,Gangweiliao,-2632236,PPL,populated place,GNS
23.398929,120.529,hamlet,觀音厝,Guanyincuo,10035140,PPL,populated place,GNS
23.400122,120.516069,hamlet,尖山廍,Jianshanpou,10035349,PPL,populated place,GNS
23.400803,120.521337,hamlet,田中央,Tianzhongyang,10035350,PPL,populated place,GNS
23.402463,120.511601,hamlet,圓山,Yuanshan,10035139,PPL,populated place,GNS
23.402721,120.517061,hamlet,外湖仔,Waihuzi,10035334,PPL,populated place,GNS
23.403114,120.518216,hamlet,風空仔,Fengkongzi,10035335,PPL,populated place,GNS
23.405497,120.513149,hamlet,同仁,Tongren,10035137,PPL,populated place,GNS
23.406944,120.488611,hamlet,鹿寮,Luliao,-2633663,PPL,populated place,GNS
23.408288,120.52389,hamlet,大埤,Dapi,10035136,PPL,populated place,GNS
23.409722,120.493889,hamlet,北勢坑,Beishikeng,6405477,PPL,populated place,GNS
23.344437,120.513183,hamlet,三重溪,Sanchongxi,10035158,PPL,populated place,GNS
23.340731,120.61636,hamlet,草山路口,Caoshanlukou,10035274,PPL,populated place,GNS
23.356685,120.614506,hamlet,山黃麻湖,Shanhuangmahu,10035229,PPL,populated place,GNS
23.364187,120.60885,hamlet,公田底,Gongtiandi,10035228,PPL,populated place,GNS
23.340586,120.591797,hamlet,望天湖,Wangtianhu,10035368,PPL,populated place,GNS
